,date,open,close,high,low,volume,code
0,2017-06-08,8.72,10.47,10.47,8.72,75.0,300663
1,2017-06-09,11.52,11.52,11.52,11.52,23.0,300663
2,2017-06-12,12.67,12.67,12.67,12.67,83.0,300663
3,2017-06-13,13.94,13.94,13.94,13.94,47.0,300663
4,2017-06-14,15.33,15.33,15.33,15.33,66.0,300663
5,2017-06-15,16.86,16.86,16.86,16.86,87.0,300663
6,2017-06-16,18.55,18.55,18.55,18.55,310.0,300663
7,2017-06-19,20.41,20.41,20.41,20.41,736.0,300663
8,2017-06-20,22.45,22.45,22.45,22.45,982.0,300663
9,2017-06-21,24.7,24.7,24.7,24.7,2899.0,300663
10,2017-06-22,27.17,27.17,27.17,27.17,12697.0,300663
11,2017-06-23,28.01,26.2,28.93,26.05,197979.0,300663
12,2017-06-26,25.19,24.91,26.66,24.52,130342.0,300663
13,2017-06-27,24.73,24.91,26.5,24.55,115498.0,300663
14,2017-06-28,24.42,23.5,24.42,23.38,90747.0,300663
15,2017-06-29,23.7,23.46,23.93,23.32,49830.0,300663
16,2017-06-30,23.2,23.83,24.47,23.01,75146.0,300663
17,2017-07-03,23.69,23.95,24.06,23.57,38481.0,300663
18,2017-07-04,24.1,25.18,25.98,23.8,107689.0,300663
19,2017-07-05,25.25,27.7,27.7,25.18,70486.0,300663
20,2017-07-06,29.2,30.47,30.47,28.71,186502.0,300663
21,2017-07-07,29.7,29.35,30.4,28.9,152933.0,300663
22,2017-07-10,29.36,27.4,30.34,27.28,124658.0,300663
23,2017-07-11,27.05,26.87,28.25,26.62,92219.0,300663
24,2017-07-12,27.09,27.67,28.1,26.51,83861.0,300663
25,2017-07-13,27.18,25.88,27.3,25.23,88695.0,300663
26,2017-07-14,25.53,24.68,25.98,24.61,56401.0,300663
27,2017-07-17,24.03,22.21,24.39,22.21,68338.0,300663
28,2017-07-18,21.59,22.05,22.46,21.17,51641.0,300663
29,2017-07-19,21.88,21.95,22.04,20.78,48034.0,300663
30,2017-07-20,21.78,21.6,22.68,21.6,49770.0,300663
31,2017-07-21,21.5,21.8,22.48,21.2,46421.0,300663
32,2017-07-24,21.46,22.1,22.34,20.5,44039.0,300663
33,2017-07-25,21.92,22.54,22.58,21.88,40842.0,300663
34,2017-07-26,22.46,21.63,22.79,21.25,51135.0,300663
35,2017-07-27,21.62,23.0,23.36,21.38,67002.0,300663
36,2017-07-28,22.68,22.24,22.87,22.2,48828.0,300663
37,2017-07-31,22.16,22.11,22.68,21.8,36009.0,300663
38,2017-08-01,22.08,21.73,22.24,21.38,36755.0,300663
39,2017-08-02,21.57,20.9,21.87,20.88,34601.0,300663
40,2017-08-03,20.76,20.83,21.49,20.65,27963.0,300663
41,2017-08-04,20.9,20.16,21.15,20.01,32387.0,300663
42,2017-08-07,20.2,20.4,20.74,20.2,20127.0,300663
43,2017-08-08,20.33,21.08,21.37,19.88,49332.0,300663
44,2017-08-09,20.8,20.47,20.83,20.28,28335.0,300663
45,2017-08-10,20.08,20.13,20.55,20.01,19104.0,300663
46,2017-08-11,20.15,19.93,20.6,19.9,22004.0,300663
47,2017-08-14,20.0,20.44,20.57,19.9,23741.0,300663
48,2017-08-15,21.14,21.7,22.38,21.1,59656.0,300663
49,2017-08-16,21.7,22.5,22.78,21.38,64005.0,300663
50,2017-08-17,22.2,23.46,23.94,21.71,81988.0,300663
51,2017-08-18,23.11,22.52,23.32,22.41,46377.0,300663
52,2017-08-21,22.62,23.25,23.38,22.62,42186.0,300663
53,2017-08-22,23.36,22.79,24.0,22.68,43478.0,300663
54,2017-08-23,22.38,24.13,24.55,22.2,72712.0,300663
55,2017-08-24,24.07,23.2,24.72,23.0,84917.0,300663
56,2017-08-25,22.89,23.95,24.48,22.75,60631.0,300663
57,2017-08-28,24.3,25.75,26.35,24.16,100156.0,300663
58,2017-08-29,25.14,25.05,26.86,24.91,109225.0,300663
59,2017-08-30,24.67,24.53,25.76,23.93,70777.0,300663
60,2017-08-31,24.32,26.98,26.98,24.32,88704.0,300663
61,2017-09-01,27.18,27.7,29.6,27.08,123581.0,300663
62,2017-09-04,28.99,28.75,30.47,28.35,174474.0,300663
63,2017-09-05,28.37,28.0,28.49,26.33,114030.0,300663
64,2017-09-06,27.5,28.69,30.25,27.27,103875.0,300663
65,2017-09-07,28.68,31.56,31.56,28.35,171317.0,300663
66,2017-09-08,29.67,28.42,30.2,28.4,151700.0,300663
67,2017-09-11,28.36,28.45,28.58,27.33,71027.0,300663
68,2017-09-12,28.48,27.15,28.49,26.55,79627.0,300663
69,2017-09-13,27.19,27.39,27.64,26.9,34135.0,300663
70,2017-09-14,27.39,26.93,27.84,26.89,49469.0,300663
71,2017-09-15,26.79,26.31,27.19,26.26,41971.0,300663
72,2017-09-18,25.99,26.42,26.65,25.59,32576.0,300663
73,2017-09-19,26.29,26.61,27.25,26.29,39971.0,300663
74,2017-09-20,26.45,27.2,27.5,26.2,39662.0,300663
75,2017-09-21,27.08,27.31,28.47,27.0,52794.0,300663
76,2017-09-22,27.0,28.25,28.4,26.49,68957.0,300663
77,2017-09-25,27.89,29.05,30.29,27.84,87142.0,300663
78,2017-09-26,28.8,26.55,28.8,26.2,69194.0,300663
79,2017-09-27,26.04,26.88,27.43,26.04,36795.0,300663
80,2017-09-28,26.89,27.44,28.44,26.88,42627.0,300663
81,2017-09-29,27.6,27.14,27.95,26.72,36504.0,300663
82,2017-10-09,27.61,27.21,27.83,27.02,25301.0,300663
83,2017-10-10,27.27,28.91,29.29,27.18,69166.0,300663
84,2017-10-11,28.67,27.85,29.14,27.58,51074.0,300663
85,2017-10-12,27.6,27.58,28.4,27.08,32641.0,300663
86,2017-10-13,27.3,28.05,28.44,26.7,41124.0,300663
87,2017-10-16,27.89,26.25,28.09,26.13,44088.0,300663
88,2017-10-17,26.59,26.38,26.69,26.18,17384.0,300663
89,2017-10-18,26.4,25.08,26.66,24.98,31686.0,300663
90,2017-10-19,24.84,25.15,25.78,24.8,20765.0,300663
91,2017-10-20,25.2,25.52,25.65,25.12,12808.0,300663
92,2017-10-23,25.27,26.16,26.25,25.27,16968.0,300663
93,2017-10-24,26.07,25.97,26.33,25.15,18336.0,300663
94,2017-10-25,25.91,26.26,26.29,25.78,18465.0,300663
95,2017-10-26,26.3,26.0,26.31,25.7,17689.0,300663
96,2017-10-27,25.92,26.08,26.46,25.92,19442.0,300663
97,2017-10-30,25.88,24.46,26.26,24.4,21679.0,300663
98,2017-10-31,24.35,24.7,24.88,24.28,12104.0,300663
99,2017-11-01,24.72,25.32,25.73,24.55,20817.0,300663
100,2017-11-02,25.33,25.27,25.99,25.17,14214.0,300663
101,2017-11-03,25.23,24.95,25.74,24.7,12771.0,300663
102,2017-11-06,25.3,26.2,26.69,25.19,36656.0,300663
103,2017-11-07,26.05,26.37,26.5,25.81,28509.0,300663
104,2017-11-08,26.2,26.47,26.81,26.2,28405.0,300663
105,2017-11-09,26.47,27.25,27.58,26.3,38400.0,300663
106,2017-11-10,27.24,27.04,27.46,26.76,28436.0,300663
107,2017-11-13,27.16,26.83,27.2,26.6,20669.0,300663
108,2017-11-14,26.82,26.9,27.6,26.61,32978.0,300663
109,2017-11-15,26.9,26.56,27.46,26.49,25748.0,300663
110,2017-11-16,26.55,25.34,26.55,25.12,26345.0,300663
111,2017-11-17,25.25,22.81,25.37,22.81,37189.0,300663
112,2017-11-20,22.9,23.09,23.28,22.31,13122.0,300663
113,2017-11-21,23.09,22.44,23.15,21.86,17846.0,300663
114,2017-11-22,22.3,22.58,23.0,22.3,11159.0,300663
115,2017-11-23,22.4,21.79,22.95,21.6,13552.0,300663
116,2017-11-24,21.81,21.69,22.17,21.68,13249.0,300663
117,2017-11-27,21.58,20.8,21.88,20.6,13199.0,300663
118,2017-11-28,20.8,21.24,21.28,20.76,16340.0,300663
119,2017-11-29,21.15,21.7,23.28,21.15,22909.0,300663
120,2017-11-30,21.83,21.54,21.99,21.29,14495.0,300663
121,2017-12-01,21.52,21.54,21.87,21.32,11482.0,300663
122,2017-12-04,21.35,20.84,21.48,20.61,16737.0,300663
123,2017-12-05,20.83,20.38,22.2,20.0,15867.0,300663
124,2017-12-06,20.23,20.57,20.7,19.81,15007.0,300663
125,2017-12-07,20.56,20.66,20.93,20.21,10891.0,300663
