,date,open,close,high,low,volume,code
0,2017-03-15,11.722,14.067,14.067,11.722,51.0,300622
1,2017-03-16,15.477,15.477,15.477,15.477,14.0,300622
2,2017-03-17,17.027,17.027,17.027,17.027,15.0,300622
3,2017-03-20,18.726,18.726,18.726,18.726,60.0,300622
4,2017-03-21,20.603,20.603,20.603,20.603,5.0,300622
5,2017-03-22,22.66,22.66,22.66,22.66,60.0,300622
6,2017-03-23,24.924,24.924,24.924,24.924,17.0,300622
7,2017-03-24,27.418,27.418,27.418,27.418,39.0,300622
8,2017-03-27,30.16,30.16,30.16,30.16,121.0,300622
9,2017-03-28,33.18,33.18,33.18,33.18,170.0,300622
10,2017-03-29,36.498,36.498,36.498,36.498,150.0,300622
11,2017-03-30,40.143,40.143,40.143,40.143,1964.0,300622
12,2017-03-31,44.157,44.157,44.157,44.157,2123.0,300622
13,2017-04-05,45.845,45.597,48.567,42.22,128214.0,300622
14,2017-04-06,44.723,48.478,49.471,44.206,118063.0,300622
15,2017-04-07,47.683,45.1,48.061,44.504,84121.0,300622
16,2017-04-10,44.107,40.68,44.653,40.59,70617.0,300622
17,2017-04-11,40.193,42.845,43.273,40.193,59500.0,300622
18,2017-04-12,42.061,41.415,43.491,41.246,44648.0,300622
19,2017-04-13,40.988,40.908,42.508,40.769,29144.0,300622
20,2017-04-14,40.322,39.776,40.729,39.617,30687.0,300622
21,2017-04-17,38.296,37.481,38.544,35.981,39514.0,300622
22,2017-04-18,37.7,36.935,38.137,36.806,15844.0,300622
23,2017-04-19,37.054,38.236,38.733,36.835,21019.0,300622
24,2017-04-20,38.047,36.756,38.077,36.06,21803.0,300622
25,2017-04-21,36.736,36.16,37.024,36.08,11655.0,300622
26,2017-04-24,35.643,34.551,36.08,34.074,12844.0,300622
27,2017-04-25,34.57,34.57,35.335,34.521,12342.0,300622
28,2017-04-26,34.63,35.206,35.643,34.6,16516.0,300622
29,2017-04-27,35.196,37.253,37.749,34.421,29458.0,300622
30,2017-04-28,37.253,37.213,37.531,36.935,18479.0,300622
31,2017-05-02,36.855,36.617,37.6,36.557,13372.0,300622
32,2017-05-03,36.815,37.153,37.253,36.011,19340.0,300622
33,2017-05-04,36.875,35.564,36.935,34.769,15673.0,300622
34,2017-05-05,35.544,35.325,36.309,35.325,12925.0,300622
35,2017-05-08,35.266,34.411,35.266,34.223,10727.0,300622
36,2017-05-09,34.272,35.057,35.405,34.193,10916.0,300622
37,2017-05-10,34.978,33.974,35.494,33.776,12539.0,300622
38,2017-05-11,33.627,34.332,34.372,32.901,16073.0,300622
39,2017-05-12,34.163,34.342,34.6,33.378,18474.0,300622
40,2017-05-15,34.57,34.223,35.017,34.074,14054.0,300622
41,2017-05-16,33.855,35.405,35.415,33.676,15649.0,300622
42,2017-05-17,35.176,35.604,35.951,35.137,17081.0,300622
43,2017-05-18,35.286,34.769,35.862,34.769,13826.0,300622
44,2017-05-19,34.739,33.984,35.137,33.885,9747.0,300622
45,2017-05-22,34.034,31.262,34.034,30.905,16878.0,300622
46,2017-05-23,30.944,30.06,31.739,29.882,14342.0,300622
47,2017-05-24,29.832,31.332,31.332,29.683,15277.0,300622
48,2017-05-25,31.491,32.137,32.405,30.676,27373.0,300622
49,2017-05-26,31.58,31.54,32.057,30.795,20261.0,300622
50,2017-05-31,32.792,31.382,33.041,31.292,22526.0,300622
51,2017-06-01,30.756,29.176,31.223,29.156,16139.0,300622
52,2017-06-02,28.799,30.11,30.398,28.62,11151.0,300622
53,2017-06-05,30.348,30.338,31.054,30.229,10488.0,300622
54,2017-06-06,29.911,30.289,30.398,29.911,7508.0,300622
55,2017-06-07,30.48,31.35,31.5,30.3,16627.0,300622
56,2017-06-08,31.36,31.03,31.59,30.81,9657.0,300622
57,2017-06-09,31.2,31.18,31.3,30.72,7192.0,300622
58,2017-06-12,30.77,29.75,30.77,29.66,11516.0,300622
59,2017-06-13,29.5,30.49,30.66,29.46,9884.0,300622
60,2017-06-14,30.49,30.32,30.55,29.98,6718.0,300622
61,2017-06-15,30.31,31.12,31.32,30.31,12685.0,300622
62,2017-06-16,30.99,30.8,31.14,30.6,9802.0,300622
63,2017-06-19,30.91,31.03,31.2,30.66,6873.0,300622
64,2017-06-20,31.09,30.61,31.15,30.6,14000.0,300622
65,2017-06-21,30.55,30.51,30.75,30.08,7426.0,300622
66,2017-06-22,30.52,29.64,30.55,29.64,8992.0,300622
67,2017-06-23,29.5,29.59,29.87,28.91,9300.0,300622
68,2017-06-26,29.48,29.74,29.82,29.24,5734.0,300622
69,2017-06-27,29.66,29.8,30.19,29.6,6030.0,300622
70,2017-06-28,29.73,29.85,30.15,29.63,8041.0,300622
71,2017-06-29,29.58,30.12,30.34,29.58,8799.0,300622
72,2017-06-30,30.01,30.43,30.6,29.68,12170.0,300622
73,2017-07-03,30.49,30.68,30.7,30.14,11900.0,300622
74,2017-07-04,30.68,30.6,30.88,30.48,9423.0,300622
75,2017-07-05,30.46,31.27,31.27,30.46,14433.0,300622
76,2017-07-06,31.42,31.42,31.48,30.9,17502.0,300622
77,2017-07-07,31.35,32.15,32.84,31.31,30998.0,300622
78,2017-07-10,31.99,30.56,32.0,30.38,28441.0,300622
79,2017-07-11,30.45,29.93,30.64,29.73,15180.0,300622
80,2017-07-12,29.96,30.44,30.47,29.36,11310.0,300622
81,2017-07-13,30.3,29.82,30.3,29.72,9582.0,300622
82,2017-07-14,29.83,29.6,30.25,29.42,5634.0,300622
83,2017-07-17,29.02,26.64,29.18,26.64,18315.0,300622
84,2017-07-18,26.39,26.65,27.0,26.2,8546.0,300622
85,2017-07-19,26.52,26.81,26.98,26.31,6816.0,300622
86,2017-07-20,27.0,26.56,27.27,26.52,8009.0,300622
87,2017-07-21,26.35,26.1,26.73,25.88,6988.0,300622
88,2017-07-24,25.43,26.29,26.49,25.43,7594.0,300622
89,2017-07-25,26.08,26.15,26.52,26.08,4912.0,300622
90,2017-07-26,26.5,25.88,26.5,25.81,3160.0,300622
91,2017-07-27,25.92,27.18,27.18,25.7,11921.0,300622
92,2017-07-28,27.41,26.75,27.56,26.73,10010.0,300622
93,2017-07-31,26.78,26.83,26.98,26.53,6029.0,300622
94,2017-08-01,26.8,27.15,27.22,26.8,5989.0,300622
95,2017-08-02,27.15,26.87,27.48,26.85,6628.0,300622
96,2017-08-03,26.9,27.11,27.45,26.58,6046.0,300622
97,2017-08-04,27.19,26.81,27.19,26.75,4457.0,300622
98,2017-08-07,26.81,26.89,27.14,26.75,2882.0,300622
99,2017-08-08,26.84,26.85,27.06,26.55,5140.0,300622
100,2017-08-09,26.81,26.89,27.02,26.74,3025.0,300622
101,2017-08-10,26.83,26.8,27.05,26.73,4266.0,300622
102,2017-08-11,26.59,26.07,26.73,25.91,3245.0,300622
103,2017-08-14,26.07,26.7,26.8,26.07,3713.0,300622
104,2017-08-15,26.91,27.04,27.1,26.7,5487.0,300622
105,2017-08-16,27.04,27.4,27.56,26.96,12627.0,300622
106,2017-08-17,27.38,27.38,27.46,27.02,6332.0,300622
107,2017-08-18,27.26,26.98,27.26,26.82,4669.0,300622
108,2017-08-21,26.96,27.55,27.7,26.93,7392.0,300622
109,2017-08-22,27.65,27.37,27.71,27.12,7463.0,300622
110,2017-08-23,27.36,27.49,27.65,27.01,11244.0,300622
111,2017-08-24,27.49,27.26,27.98,27.1,10797.0,300622
112,2017-08-25,27.2,28.07,28.28,27.1,15157.0,300622
113,2017-08-28,28.07,29.21,29.44,27.94,24948.0,300622
114,2017-08-29,29.0,29.05,29.96,28.7,24784.0,300622
115,2017-08-30,28.92,28.78,29.42,28.72,16023.0,300622
116,2017-08-31,29.0,29.88,29.93,28.7,17385.0,300622
117,2017-09-01,29.9,29.98,29.99,29.39,15538.0,300622
118,2017-09-04,29.87,30.2,30.78,29.56,20782.0,300622
119,2017-09-05,30.2,29.99,30.8,29.8,13242.0,300622
120,2017-09-06,29.9,29.62,29.9,29.05,13376.0,300622
