,date,open,close,high,low,volume,code
0,2017-11-27,25.25,30.3,30.3,25.25,105.0,603685
1,2017-11-28,33.33,33.33,33.33,33.33,38.0,603685
2,2017-11-29,36.66,36.66,36.66,36.66,182.0,603685
3,2017-11-30,40.33,40.33,40.33,40.33,945.0,603685
4,2017-12-01,44.36,44.36,44.36,44.36,3359.0,603685
5,2017-12-04,44.39,39.92,44.39,39.92,108966.0,603685
6,2017-12-05,38.02,36.93,39.37,36.06,89007.0,603685
7,2017-12-06,36.6,37.33,37.86,35.75,58376.0,603685
8,2017-12-07,36.89,35.05,37.0,35.02,50810.0,603685
9,2017-12-08,34.7,35.36,36.37,34.34,47530.0,603685
10,2017-12-11,35.34,35.54,36.1,35.02,32202.0,603685
11,2017-12-12,35.0,33.34,35.0,33.3,46478.0,603685
12,2017-12-13,33.3,33.53,33.65,32.8,28708.0,603685
13,2017-12-14,33.49,33.89,34.12,33.27,28963.0,603685
14,2017-12-15,34.0,33.85,34.82,33.57,35137.0,603685
15,2017-12-18,34.0,34.05,34.6,33.32,23446.0,603685
16,2017-12-19,34.2,33.9,34.25,33.51,23715.0,603685
17,2017-12-20,34.09,32.42,34.1,32.32,31071.0,603685
18,2017-12-21,32.34,31.99,32.37,31.31,28611.0,603685
19,2017-12-22,31.99,32.47,33.18,31.71,27569.0,603685
20,2017-12-25,32.54,32.32,32.59,31.44,26037.0,603685
21,2017-12-26,32.45,33.75,34.36,32.11,44402.0,603685
22,2017-12-27,33.85,34.51,35.62,33.58,62264.0,603685
23,2017-12-28,34.05,36.25,36.57,34.0,72161.0,603685
24,2017-12-29,35.88,35.16,36.48,34.81,43978.0,603685
25,2018-01-02,35.51,35.51,35.91,35.05,32162.0,603685
26,2018-01-03,35.5,34.5,35.5,34.01,40315.0,603685
27,2018-01-04,34.37,33.99,34.83,33.6,29773.0,603685
28,2018-01-05,33.8,33.47,34.39,33.41,24207.0,603685
29,2018-01-08,33.55,34.33,34.42,33.5,26796.0,603685
30,2018-01-09,34.18,35.85,36.28,34.01,62609.0,603685
31,2018-01-10,35.31,34.52,35.54,34.07,38892.0,603685
32,2018-01-11,34.29,35.86,37.22,34.2,59278.0,603685
33,2018-01-12,35.78,36.64,37.35,35.51,66482.0,603685
34,2018-01-15,36.04,35.79,36.49,35.0,40281.0,603685
35,2018-01-16,35.52,37.19,37.6,35.12,51092.0,603685
36,2018-01-17,36.91,37.32,37.97,35.99,49446.0,603685
37,2018-01-18,36.91,36.59,37.48,36.1,30791.0,603685
38,2018-01-19,36.6,35.41,37.22,35.34,36344.0,603685
39,2018-01-22,34.9,33.96,35.1,33.51,30578.0,603685
40,2018-01-23,34.01,34.13,34.35,33.7,17105.0,603685
41,2018-01-24,34.07,34.81,34.95,34.01,22254.0,603685
42,2018-01-25,34.49,33.97,35.17,33.89,22604.0,603685
43,2018-01-26,33.8,32.98,33.99,32.8,26931.0,603685
44,2018-01-29,33.34,33.78,34.5,33.34,25191.0,603685
45,2018-01-30,33.5,33.64,33.87,33.0,18077.0,603685
46,2018-01-31,33.42,32.91,34.3,32.64,23763.0,603685
47,2018-02-01,32.6,31.22,33.2,31.15,23491.0,603685
48,2018-02-02,30.86,30.4,31.32,30.06,19956.0,603685
49,2018-02-05,29.72,30.05,30.86,29.38,12582.0,603685
50,2018-02-06,29.33,28.0,30.25,27.8,20076.0,603685
51,2018-02-07,29.0,28.35,29.03,27.6,18951.0,603685
52,2018-02-08,28.3,28.74,28.98,28.25,11710.0,603685
53,2018-02-09,28.0,27.42,28.33,27.0,16719.0,603685
