,date,open,close,high,low,volume,code
0,2017-05-11,20.32,22.16,22.16,20.32,46.0,002871
1,2017-05-12,24.38,24.38,24.38,24.38,35.0,002871
2,2017-05-15,26.82,26.82,26.82,26.82,11.0,002871
3,2017-05-16,29.5,29.5,29.5,29.5,55.0,002871
4,2017-05-17,32.45,32.45,32.45,32.45,72.0,002871
5,2017-05-18,35.7,35.7,35.7,35.7,171.0,002871
6,2017-05-19,39.27,39.27,39.27,39.27,224.0,002871
7,2017-05-22,43.2,43.2,43.2,43.2,1401.0,002871
8,2017-05-23,42.0,44.55,46.41,41.3,105773.0,002871
9,2017-05-24,43.06,49.01,49.01,42.0,91618.0,002871
10,2017-05-25,48.0,48.12,51.0,45.5,102002.0,002871
11,2017-05-26,51.0,52.93,52.93,50.09,85480.0,002871
12,2017-05-31,58.22,48.8,58.22,48.52,110766.0,002871
13,2017-06-01,47.39,46.66,49.74,46.44,75953.0,002871
14,2017-06-02,44.51,45.3,46.86,42.54,63015.0,002871
15,2017-06-05,47.0,44.52,48.36,44.3,65341.0,002871
16,2017-06-06,42.1,43.9,44.52,42.1,44238.0,002871
17,2017-06-07,44.58,46.01,47.2,44.27,68309.0,002871
18,2017-06-08,45.32,44.6,46.96,43.9,64438.0,002871
19,2017-06-09,44.09,43.62,44.5,43.01,36639.0,002871
20,2017-06-12,42.59,40.75,43.3,40.71,39477.0,002871
21,2017-06-13,40.5,44.83,44.83,40.49,57965.0,002871
22,2017-06-14,44.4,43.75,45.3,43.1,35868.0,002871
23,2017-06-15,43.12,45.25,46.35,43.11,39793.0,002871
24,2017-06-16,45.0,43.94,45.25,43.01,29863.0,002871
25,2017-06-19,43.43,43.86,44.15,43.43,19244.0,002871
26,2017-06-20,43.9,42.21,44.81,42.0,37823.0,002871
27,2017-06-21,42.0,42.54,43.18,41.36,22143.0,002871
28,2017-06-22,42.11,41.02,42.84,41.0,24242.0,002871
29,2017-06-23,40.95,40.65,41.5,39.22,21762.0,002871
30,2017-06-26,40.66,41.03,41.47,40.0,14214.0,002871
31,2017-06-27,41.04,40.63,41.5,40.52,13604.0,002871
32,2017-06-28,40.28,39.28,40.3,39.25,16068.0,002871
33,2017-06-29,39.25,39.42,39.97,39.25,10794.0,002871
34,2017-06-30,39.25,40.18,40.97,39.25,17918.0,002871
35,2017-07-03,40.27,40.6,41.27,40.18,14760.0,002871
36,2017-07-04,40.55,40.72,40.96,40.2,12034.0,002871
37,2017-07-05,40.58,41.49,41.8,40.58,21052.0,002871
38,2017-07-06,41.49,42.06,42.09,40.88,22999.0,002871
39,2017-07-07,41.9,43.17,43.65,41.9,29334.0,002871
40,2017-07-10,41.82,40.96,42.39,40.65,24861.0,002871
41,2017-07-11,40.5,39.9,41.15,39.88,13615.0,002871
42,2017-07-12,39.92,41.04,41.2,39.51,13985.0,002871
43,2017-07-13,40.76,39.89,40.93,39.6,10554.0,002871
44,2017-07-14,40.0,39.72,40.27,39.56,6939.0,002871
