,date,open,close,high,low,volume,code
0,2014-12-30,3.947,4.737,4.737,3.947,381.0,603636
1,2014-12-31,5.21,5.21,5.21,5.21,169.0,603636
2,2015-01-05,5.731,5.731,5.731,5.731,212.0,603636
3,2015-01-06,6.305,6.305,6.305,6.305,244.0,603636
4,2015-01-07,6.937,6.937,6.937,6.937,712.0,603636
5,2015-01-08,7.63,7.63,7.63,7.63,2897.0,603636
6,2015-01-09,8.393,8.393,8.393,8.393,13746.0,603636
7,2015-01-12,8.393,9.233,9.233,8.206,178314.0,603636
8,2015-01-13,8.8,9.348,10.12,8.69,123045.0,603636
9,2015-01-14,9.13,9.159,9.834,9.086,77757.0,603636
10,2015-01-15,9.24,9.786,10.074,9.24,93979.0,603636
11,2015-01-16,9.684,10.223,10.426,9.636,84043.0,603636
12,2015-01-19,9.856,9.673,10.952,9.376,89705.0,603636
13,2015-01-20,9.702,10.408,10.428,9.702,62687.0,603636
14,2015-01-21,10.457,10.435,10.89,10.12,61948.0,603636
15,2015-01-22,10.232,10.362,10.626,10.232,40570.0,603636
16,2015-01-23,10.276,10.311,10.622,9.902,52583.0,603636
17,2015-01-26,10.144,10.373,10.595,10.144,34649.0,603636
18,2015-01-27,10.32,10.305,10.593,10.069,32085.0,603636
19,2015-01-28,10.208,11.334,11.334,10.144,48477.0,603636
20,2015-01-29,11.427,11.277,11.645,11.044,60917.0,603636
21,2015-01-30,11.112,10.369,11.264,10.347,32479.0,603636
22,2015-02-02,9.332,9.332,9.332,9.332,6066.0,603636
23,2015-02-03,8.945,10.045,10.219,8.945,85634.0,603636
24,2015-02-04,9.812,9.673,9.984,9.625,58712.0,603636
25,2015-02-05,9.704,9.728,10.336,9.526,54938.0,603636
26,2015-02-06,9.651,9.018,9.651,8.91,45933.0,603636
27,2015-02-09,8.822,8.543,9.13,8.492,29477.0,603636
28,2015-02-10,8.573,8.903,8.908,8.426,23140.0,603636
29,2015-02-11,8.826,9.068,9.24,8.818,26563.0,603636
30,2015-02-12,9.064,9.783,9.975,9.057,49353.0,603636
31,2015-02-13,9.878,9.995,10.153,9.823,39222.0,603636
32,2015-02-16,9.922,10.118,10.309,9.662,36220.0,603636
33,2015-02-17,10.131,9.944,10.212,9.847,22652.0,603636
34,2015-02-25,9.889,9.671,10.065,9.555,18315.0,603636
35,2015-02-26,9.671,9.781,9.867,9.592,14622.0,603636
36,2015-02-27,9.783,9.907,9.999,9.647,18441.0,603636
37,2015-03-02,9.887,10.215,10.296,9.812,27337.0,603636
38,2015-03-03,10.14,9.768,10.14,9.711,29123.0,603636
39,2015-03-04,9.68,9.909,9.951,9.647,18556.0,603636
40,2015-03-05,9.856,10.067,10.102,9.753,23784.0,603636
41,2015-03-06,10.012,9.693,10.087,9.678,17424.0,603636
42,2015-03-09,9.504,9.557,9.651,9.293,14052.0,603636
43,2015-03-10,9.557,9.871,9.944,9.557,15968.0,603636
44,2015-03-11,9.876,9.676,9.876,9.616,15500.0,603636
45,2015-03-12,9.592,9.522,9.797,9.383,13717.0,603636
46,2015-03-13,9.566,10.146,10.296,9.566,31997.0,603636
47,2015-03-16,10.298,10.93,11.121,10.298,40580.0,603636
48,2015-03-17,10.949,10.822,10.985,10.707,28420.0,603636
49,2015-03-18,10.736,11.904,11.904,10.672,29048.0,603636
50,2015-03-19,12.265,12.421,12.868,12.102,42162.0,603636
51,2015-03-20,12.67,12.833,13.42,12.236,38014.0,603636
52,2015-03-23,12.756,13.614,13.726,12.65,34817.0,603636
53,2015-03-24,13.636,13.244,13.636,12.696,42248.0,603636
54,2015-03-25,13.134,13.611,14.155,13.024,35657.0,603636
55,2015-03-26,12.993,12.544,13.299,12.294,28288.0,603636
56,2015-03-27,12.382,12.709,12.868,12.382,14854.43,603636
57,2015-03-30,12.478,12.344,12.756,12.1,16568.0,603636
58,2015-03-31,12.342,12.54,12.694,12.298,13845.0,603636
59,2015-04-01,12.518,12.716,12.758,12.408,15051.0,603636
60,2015-04-02,12.822,12.987,13.24,12.762,19662.0,603636
61,2015-04-03,12.872,13.105,13.108,12.771,19410.0,603636
62,2015-04-07,13.167,14.298,14.311,13.158,31558.0,603636
63,2015-04-08,14.362,14.555,15.09,13.614,30340.0,603636
64,2015-04-09,14.344,14.111,14.364,13.211,24080.0,603636
65,2015-04-10,14.232,14.461,14.496,13.86,20969.0,603636
66,2015-04-13,14.08,14.564,15.341,13.86,32485.0,603636
67,2015-04-14,14.63,14.104,14.738,14.08,19631.0,603636
68,2015-04-15,13.95,12.758,13.95,12.716,21090.0,603636
69,2015-04-16,12.76,13.207,13.629,12.76,15569.0,603636
70,2015-04-17,13.156,12.802,13.277,12.782,19877.0,603636
71,2015-04-20,12.652,12.434,12.907,12.393,15112.0,603636
72,2015-04-21,12.518,13.677,13.677,12.518,22843.0,603636
73,2015-04-22,13.706,14.124,14.892,13.706,24703.0,603636
74,2015-04-23,14.19,14.155,14.298,13.873,17792.0,603636
75,2015-04-24,13.847,15.297,15.477,13.75,41010.0,603636
76,2015-04-27,15.178,15.09,15.95,14.872,27469.0,603636
77,2015-04-28,15.07,14.113,15.202,13.798,25685.0,603636
78,2015-04-29,14.08,14.769,14.96,13.86,21175.0,603636
79,2015-04-30,14.714,14.535,15.4,14.52,25977.0,603636
80,2015-05-04,14.476,14.322,14.52,13.97,13371.0,603636
81,2015-05-05,14.408,13.955,14.41,13.761,12439.0,603636
82,2015-05-06,14.186,14.302,14.868,14.007,23568.0,603636
83,2015-05-07,14.036,13.664,14.111,13.42,21028.0,603636
84,2015-05-08,13.97,15.03,15.03,13.864,33384.0,603636
85,2015-05-11,15.312,16.533,16.533,14.74,36425.0,603636
86,2015-05-12,17.351,17.054,17.578,16.062,41811.0,603636
87,2015-05-13,16.39,16.861,17.321,16.172,25829.0,603636
88,2015-05-14,16.764,17.593,18.234,16.665,28468.0,603636
89,2015-05-15,17.16,17.112,17.706,16.504,21657.0,603636
90,2015-05-18,17.105,18.403,18.48,17.008,24107.0,603636
91,2015-05-19,18.403,18.15,19.479,17.8,22238.0,603636
92,2015-05-20,18.106,18.533,19.47,17.93,20289.0,603636
93,2015-05-21,18.531,18.608,18.964,18.04,20784.0,603636
94,2015-05-22,18.92,18.381,19.309,17.508,23059.0,603636
95,2015-05-25,17.776,18.524,18.656,17.644,20622.0,603636
96,2015-05-26,18.7,19.842,20.357,18.524,32073.0,603636
97,2015-05-27,19.58,21.584,21.798,19.142,35820.0,603636
98,2015-05-28,21.34,20.306,23.43,20.02,36728.0,603636
99,2015-05-29,20.35,20.728,21.446,19.162,26638.0,603636
100,2015-06-01,20.596,20.889,21.116,20.24,19251.0,603636
101,2015-06-02,21.606,21.408,21.749,20.834,19129.0,603636
102,2015-06-03,21.34,20.645,21.34,20.148,17450.0,603636
103,2015-06-04,20.654,19.461,20.79,18.581,23590.0,603636
104,2015-06-05,19.866,19.639,20.339,19.241,15200.0,603636
105,2015-06-08,19.8,18.152,19.908,18.04,18325.0,603636
106,2015-06-09,18.24,18.731,18.766,17.992,32450.0,603636
107,2015-06-10,18.357,19.081,19.459,18.044,22816.0,603636
108,2015-06-11,19.043,19.032,19.21,18.72,17202.0,603636
109,2015-06-12,18.953,19.758,20.018,18.953,26621.0,603636
110,2015-06-15,19.8,18.183,21.12,17.864,49497.0,603636
111,2015-06-16,17.609,16.68,18.26,16.476,25271.0,603636
112,2015-06-17,16.83,17.358,17.488,16.588,17470.0,603636
