,date,open,close,high,low,volume,code
0,2017-11-10,10.82,12.99,12.99,10.82,241.0,603916
1,2017-11-13,14.29,14.29,14.29,14.29,120.0,603916
2,2017-11-14,15.72,15.72,15.72,15.72,80.0,603916
3,2017-11-15,17.29,17.29,17.29,17.29,194.0,603916
4,2017-11-16,19.02,19.02,19.02,19.02,312.0,603916
5,2017-11-17,20.92,20.92,20.92,20.92,1445.0,603916
6,2017-11-20,23.01,23.01,23.01,23.01,2241.0,603916
7,2017-11-21,24.88,21.31,24.88,20.92,365924.0,603916
8,2017-11-22,20.83,23.44,23.44,20.1,317523.0,603916
9,2017-11-23,23.0,23.42,25.78,22.33,443404.0,603916
10,2017-11-24,21.6,21.08,23.39,21.08,264700.0,603916
11,2017-11-27,20.32,18.97,20.8,18.97,210450.0,603916
12,2017-11-28,18.8,19.11,19.73,18.76,142772.0,603916
13,2017-11-29,19.0,18.88,19.3,17.7,188163.0,603916
14,2017-11-30,18.97,19.49,20.18,18.76,207291.0,603916
15,2017-12-01,19.0,18.98,19.3,18.21,132070.0,603916
16,2017-12-04,18.4,17.27,18.78,17.11,140153.0,603916
17,2017-12-05,17.07,16.75,17.45,16.48,87701.0,603916
18,2017-12-06,16.67,17.09,17.19,16.45,75718.0,603916
19,2017-12-07,16.95,16.68,17.07,16.63,60925.0,603916
20,2017-12-08,16.6,16.98,17.34,16.5,87841.0,603916
21,2017-12-11,17.01,17.05,17.14,16.83,66480.0,603916
22,2017-12-12,16.94,16.04,16.95,16.0,86422.0,603916
23,2017-12-13,15.99,16.13,16.29,15.88,40651.0,603916
24,2017-12-14,16.21,16.47,16.7,16.01,74655.0,603916
25,2017-12-15,16.31,16.45,16.72,16.11,61443.0,603916
26,2017-12-18,16.35,16.39,16.57,16.06,47105.0,603916
27,2017-12-19,16.21,16.58,16.76,16.21,53037.0,603916
28,2017-12-20,16.48,16.07,16.55,16.02,49493.0,603916
29,2017-12-21,15.99,15.78,16.0,15.52,55153.0,603916
30,2017-12-22,15.88,15.75,16.16,15.74,39171.0,603916
31,2017-12-25,15.57,15.71,15.79,15.03,68631.0,603916
32,2017-12-26,15.55,16.85,17.2,15.46,134276.0,603916
33,2017-12-27,16.55,17.04,17.53,16.55,152407.0,603916
34,2017-12-28,16.73,17.59,17.67,16.68,155360.0,603916
35,2017-12-29,17.37,17.16,17.63,17.02,93878.0,603916
36,2018-01-02,17.38,18.61,18.88,17.15,214357.0,603916
37,2018-01-03,18.22,18.23,18.61,17.8,146578.0,603916
38,2018-01-04,18.01,17.69,18.42,17.66,100077.0,603916
39,2018-01-05,17.54,17.23,18.0,17.21,88892.0,603916
40,2018-01-08,17.17,18.28,18.49,17.01,149255.0,603916
41,2018-01-09,18.1,17.74,18.2,17.66,105855.0,603916
42,2018-01-10,17.64,17.29,17.66,17.0,93629.0,603916
43,2018-01-11,17.12,17.68,18.14,17.12,109734.0,603916
