,date,open,close,high,low,volume,code
0,2017-10-25,13.49,16.19,16.19,13.49,33.0,603722
1,2017-10-26,17.81,17.81,17.81,17.81,32.0,603722
2,2017-10-27,19.59,19.59,19.59,19.59,40.0,603722
3,2017-10-30,21.55,21.55,21.55,21.55,100.0,603722
4,2017-10-31,23.71,23.71,23.71,23.71,135.0,603722
5,2017-11-01,26.08,26.08,26.08,26.08,134.0,603722
6,2017-11-02,28.69,28.69,28.69,28.69,142.0,603722
7,2017-11-03,31.56,31.56,31.56,31.56,1311.0,603722
8,2017-11-06,34.72,34.72,34.72,34.72,1155.0,603722
9,2017-11-07,38.19,38.19,38.19,38.19,1123.0,603722
10,2017-11-08,42.01,42.01,42.01,42.01,782.0,603722
11,2017-11-09,46.21,46.21,46.21,46.21,2221.0,603722
12,2017-11-10,50.83,50.83,50.83,50.83,2336.0,603722
13,2017-11-13,55.91,55.91,55.91,55.91,3409.0,603722
14,2017-11-14,61.5,61.5,61.5,61.5,3268.0,603722
15,2017-11-15,65.79,67.65,67.65,65.01,162661.0,603722
16,2017-11-16,63.6,60.89,66.88,60.89,111434.0,603722
17,2017-11-17,58.0,54.8,58.99,54.8,78142.0,603722
18,2017-11-20,51.52,50.15,54.0,49.32,72784.0,603722
19,2017-11-21,50.9,51.33,53.87,46.4,85997.0,603722
20,2017-11-22,49.8,48.74,51.09,48.2,55402.0,603722
21,2017-11-23,47.18,47.01,50.14,46.5,49796.0,603722
22,2017-11-24,47.0,47.8,49.0,46.0,47217.0,603722
23,2017-11-27,49.03,48.65,50.69,48.1,53867.0,603722
24,2017-11-28,47.5,51.57,53.52,47.25,89579.0,603722
25,2017-11-29,51.0,50.91,51.04,48.6,69143.0,603722
26,2017-11-30,51.1,51.65,51.89,49.61,57769.0,603722
27,2017-12-01,51.94,46.93,51.94,46.49,68036.0,603722
28,2017-12-04,44.18,42.24,45.0,42.24,32880.0,603722
29,2017-12-05,40.22,38.03,40.8,38.02,47047.0,603722
30,2017-12-06,38.42,39.14,39.38,37.35,39804.0,603722
31,2017-12-07,39.28,37.56,39.28,37.5,32264.0,603722
32,2017-12-08,37.71,40.25,41.32,37.58,44485.0,603722
33,2017-12-11,39.95,40.37,40.95,39.36,38414.0,603722
34,2017-12-12,39.91,37.84,39.93,37.7,35790.0,603722
35,2017-12-13,37.9,38.42,39.18,37.6,25043.0,603722
36,2017-12-14,38.32,39.34,40.0,37.8,35386.0,603722
37,2017-12-15,39.5,37.9,40.44,37.69,40706.0,603722
38,2017-12-18,37.5,35.86,37.66,35.12,36383.0,603722
39,2017-12-19,35.6,36.33,36.44,35.6,22339.0,603722
40,2017-12-20,36.3,35.53,36.48,35.3,19724.0,603722
41,2017-12-21,35.88,39.08,39.08,35.25,42666.0,603722
42,2017-12-22,39.0,38.32,39.74,38.0,60387.0,603722
43,2017-12-25,37.0,39.18,39.78,36.6,52132.0,603722
44,2017-12-26,38.62,41.27,41.99,38.51,70600.0,603722
45,2017-12-27,40.79,40.84,42.88,40.32,71500.0,603722
46,2017-12-28,39.99,41.06,42.06,39.73,43224.0,603722
47,2017-12-29,40.56,39.54,41.04,39.2,30155.0,603722
48,2018-01-02,39.65,40.21,40.44,39.55,19421.0,603722
49,2018-01-03,40.0,39.02,40.0,38.21,30162.0,603722
50,2018-01-04,39.21,38.09,39.78,37.88,28491.0,603722
51,2018-01-05,37.99,37.65,38.36,37.31,22935.0,603722
52,2018-01-08,37.65,38.47,38.68,37.27,25982.0,603722
53,2018-01-09,38.15,39.27,39.47,38.15,35660.0,603722
54,2018-01-10,38.91,36.83,39.13,36.29,31711.0,603722
55,2018-01-11,36.36,38.31,39.5,36.1,33461.0,603722
56,2018-01-12,39.3,38.97,41.08,38.42,53038.0,603722
57,2018-01-15,37.11,39.45,40.5,37.0,46471.0,603722
58,2018-01-16,39.13,43.4,43.4,39.1,87858.0,603722
59,2018-01-17,45.5,42.92,46.86,42.81,114351.0,603722
60,2018-01-18,41.9,44.06,44.51,41.68,60418.0,603722
61,2018-01-19,43.48,41.88,44.46,41.15,51606.0,603722
62,2018-01-22,40.9,38.34,40.9,37.81,45987.0,603722
63,2018-01-23,37.86,38.45,39.11,37.58,22505.0,603722
64,2018-01-24,38.0,39.44,40.3,37.99,31052.0,603722
65,2018-01-25,38.98,41.24,41.97,38.98,45709.0,603722
66,2018-01-26,41.24,39.41,41.5,39.3,34177.0,603722
67,2018-01-29,39.13,41.48,41.7,39.05,39403.0,603722
