,date,open,close,high,low,volume,code
0,2015-02-17,12.644,15.173,15.173,12.644,660.0,002745
1,2015-02-25,16.692,16.692,16.692,16.692,144.0,002745
2,2015-02-26,18.363,18.363,18.363,18.363,145.0,002745
3,2015-02-27,20.201,20.201,20.201,20.201,548.0,002745
4,2015-03-02,22.22,22.22,22.22,22.22,2691.0,002745
5,2015-03-03,22.22,23.264,24.249,20.069,260725.0,002745
6,2015-03-04,21.661,21.681,22.298,21.122,134381.0,002745
7,2015-03-05,21.563,20.617,21.563,20.613,100683.0,002745
8,2015-03-06,20.573,20.216,21.171,20.098,72927.0,002745
9,2015-03-09,20.083,19.382,20.088,19.162,64949.0,002745
10,2015-03-10,19.378,19.775,19.931,19.319,44571.0,002745
11,2015-03-11,19.603,19.265,19.603,19.216,43798.0,002745
12,2015-03-12,19.142,18.701,19.333,18.628,54468.0,002745
13,2015-03-13,18.868,19.201,19.338,18.809,37725.0,002745
14,2015-03-16,19.382,19.74,19.779,19.358,51143.0,002745
15,2015-03-17,19.838,19.789,19.887,19.632,48393.0,002745
16,2015-03-18,19.794,19.922,19.99,19.637,52872.0,002745
17,2015-03-19,19.936,20.265,20.431,19.726,57610.0,002745
18,2015-03-20,20.27,20.049,20.338,19.975,44661.0,002745
19,2015-03-23,20.049,20.162,20.265,19.897,51404.0,002745
20,2015-03-24,20.167,19.824,20.186,19.412,53663.0,002745
21,2015-03-25,19.848,20.632,20.809,19.691,87786.0,002745
22,2015-03-26,20.534,20.083,20.534,19.946,48867.0,002745
23,2015-03-27,20.01,20.083,20.171,19.951,23937.52,002745
24,2015-03-30,20.088,20.27,20.676,20.044,44365.0,002745
25,2015-03-31,20.167,20.23,20.49,19.926,47078.0,002745
26,2015-04-01,20.206,20.603,20.666,20.171,55464.0,002745
27,2015-04-02,20.696,20.617,20.818,20.417,47956.0,002745
28,2015-04-03,20.617,22.191,22.568,20.426,99623.0,002745
29,2015-04-07,21.911,22.196,22.298,21.857,56790.0,002745
30,2015-04-08,22.289,21.573,22.396,20.975,55393.0,002745
31,2015-04-09,21.554,21.269,21.554,20.662,47541.0,002745
32,2015-04-10,21.078,22.097,22.245,21.014,50832.0,002745
33,2015-04-13,22.053,23.034,23.494,21.96,69199.0,002745
34,2015-04-14,22.793,22.891,23.161,22.294,59482.0,002745
35,2015-04-15,22.788,21.544,22.788,21.323,39002.0,002745
36,2015-04-16,21.514,21.701,22.004,21.073,30020.0,002745
37,2015-04-17,21.799,21.823,22.485,21.799,36476.0,002745
38,2015-04-20,21.852,21.157,22.004,21.112,34562.0,002745
39,2015-04-21,21.073,21.74,21.803,21.073,33677.0,002745
40,2015-04-22,21.563,22.181,22.24,21.465,56804.0,002745
41,2015-04-23,21.999,21.71,22.053,21.563,47120.0,002745
42,2015-04-24,21.402,21.269,21.583,20.995,39670.0,002745
43,2015-04-27,21.367,22.24,22.279,21.343,60112.0,002745
44,2015-04-28,22.053,21.225,22.494,21.122,42296.0,002745
45,2015-04-29,21.083,21.931,21.931,21.083,38078.0,002745
46,2015-04-30,21.999,21.98,22.764,21.857,70058.0,002745
47,2015-05-04,21.848,22.053,22.142,21.348,50049.0,002745
48,2015-05-05,22.176,21.607,22.543,21.455,45427.0,002745
49,2015-05-06,21.622,21.612,22.431,21.465,61998.0,002745
50,2015-05-07,21.529,20.681,21.607,20.632,48008.0,002745
51,2015-05-08,21.073,21.666,21.808,20.72,40646.0,002745
52,2015-05-11,21.637,23.832,23.832,21.637,166709.0,002745
53,2015-05-12,24.112,25.685,25.94,23.671,179085.0,002745
54,2015-05-13,24.553,24.749,25.557,24.019,100723.0,002745
55,2015-05-14,24.602,27.126,27.224,24.602,126391.0,002745
56,2015-05-15,26.562,26.787,28.816,25.484,99533.0,002745
57,2015-05-18,26.837,28.449,28.914,26.832,99356.0,002745
58,2015-05-19,28.885,28.081,29.257,27.199,73786.0,002745
59,2015-05-20,27.934,29.395,30.385,27.675,88376.0,002745
60,2015-05-21,29.404,29.017,30.017,28.351,65745.0,002745
61,2015-05-22,29.159,30.336,30.453,27.973,91041.0,002745
62,2015-05-25,29.65,31.61,32.09,29.159,66453.0,002745
63,2015-05-26,30.899,32.482,33.286,30.777,66203.0,002745
64,2015-05-27,32.477,35.168,35.702,31.683,74954.0,002745
65,2015-05-28,35.168,31.664,38.593,31.649,97045.0,002745
66,2015-05-29,30.639,30.63,33.144,28.571,101685.0,002745
67,2015-06-01,30.703,31.272,31.556,29.409,73305.0,002745
68,2015-06-02,31.272,30.502,31.291,29.424,65490.0,002745
69,2015-06-03,30.429,30.419,31.267,29.948,43344.0,002745
70,2015-06-04,30.238,28.669,30.272,27.444,56131.0,002745
71,2015-06-05,29.213,28.983,29.895,28.473,39923.0,002745
72,2015-06-08,29.012,27.88,29.135,27.714,38428.0,002745
73,2015-06-09,27.924,29.11,29.159,27.924,46382.0,002745
74,2015-06-10,29.115,30.36,31.144,27.944,54352.0,002745
75,2015-06-11,30.38,30.448,31.179,30.046,49503.0,002745
76,2015-06-12,30.492,29.409,30.762,29.135,51247.0,002745
77,2015-06-15,29.787,30.581,30.581,27.542,82640.0,002745
78,2015-06-16,30.532,32.982,33.614,29.453,126940.0,002745
79,2015-06-17,31.541,31.737,32.6,30.816,74691.0,002745
80,2015-06-18,31.732,28.562,31.732,28.562,60384.0,002745
81,2015-06-19,26.954,25.704,27.611,25.704,40829.0,002745
82,2015-06-23,25.729,25.851,26.195,24.249,33534.0,002745
