,date,open,close,high,low,volume,code
0,2017-07-19,4.384,5.263,5.263,4.384,159.0,300675
1,2017-07-20,5.792,5.792,5.792,5.792,23.0,300675
2,2017-07-21,6.371,6.371,6.371,6.371,24.0,300675
3,2017-07-24,7.01,7.01,7.01,7.01,104.0,300675
4,2017-07-25,7.709,7.709,7.709,7.709,208.0,300675
5,2017-07-26,8.478,8.478,8.478,8.478,194.0,300675
6,2017-07-27,9.327,9.327,9.327,9.327,324.0,300675
7,2017-07-28,10.256,10.256,10.256,10.256,404.0,300675
8,2017-07-31,11.284,11.284,11.284,11.284,704.0,300675
9,2017-08-01,12.413,12.413,12.413,12.413,793.0,300675
10,2017-08-02,13.651,13.651,13.651,13.651,966.0,300675
11,2017-08-03,15.019,15.019,15.019,15.019,1180.0,300675
12,2017-08-04,16.517,16.517,16.517,16.517,3581.0,300675
13,2017-08-07,18.165,18.165,18.165,17.885,64402.0,300675
14,2017-08-08,19.163,18.664,19.583,18.384,256622.0,300675
15,2017-08-09,17.975,16.797,18.215,16.797,179735.0,300675
16,2017-08-10,16.577,16.327,17.266,16.297,127524.0,300675
17,2017-08-11,17.965,17.965,17.965,17.296,162582.0,300675
18,2017-08-14,18.674,19.762,19.762,18.055,127072.0,300675
19,2017-08-15,21.08,21.72,21.74,20.981,252483.0,300675
20,2017-08-16,21.22,21.67,22.808,20.901,231130.0,300675
21,2017-08-17,21.68,23.837,23.837,21.13,134620.0,300675
22,2017-08-18,23.767,23.497,25.714,23.477,231178.0,300675
23,2017-08-21,22.738,25.844,25.844,22.628,182283.0,300675
24,2017-08-22,26.343,28.43,28.43,25.874,212634.0,300675
25,2017-08-23,27.292,30.667,31.186,26.133,237893.0,300675
26,2017-08-24,29.409,33.553,33.583,28.949,235130.0,300675
27,2017-08-25,33.204,36.908,36.908,32.305,184196.0,300675
28,2017-08-28,39.445,40.603,40.603,37.947,155195.0,300675
29,2017-08-29,41.941,42.84,44.667,38.167,186644.0,300675
30,2017-08-30,40.743,42.75,44.438,40.743,195411.0,300675
31,2017-08-31,41.562,44.747,45.936,40.773,197083.0,300675
32,2017-09-01,43.938,41.921,45.336,40.943,157535.0,300675
33,2017-09-04,40.443,37.837,40.493,37.727,151560.0,300675
34,2017-09-05,37.248,39.515,40.443,37.098,144152.0,300675
35,2017-09-06,38.047,37.647,38.236,36.948,105301.0,300675
36,2017-09-07,37.647,38.147,40.194,36.968,125953.0,300675
37,2017-09-08,37.448,36.878,37.997,36.349,95529.0,300675
38,2017-09-11,36.01,37.877,38.816,36.01,95367.0,300675
39,2017-09-12,37.348,40.453,41.132,36.449,156580.0,300675
40,2017-09-13,39.145,44.498,44.498,38.746,217909.0,300675
41,2017-09-14,44.937,46.365,48.732,44.498,192810.0,300675
42,2017-09-15,45.906,50.999,50.999,45.886,198138.0,300675
43,2017-09-18,49.93,47.833,52.666,46.615,175844.0,300675
44,2017-09-19,47.364,48.462,49.531,44.997,156984.0,300675
45,2017-09-20,46.934,46.745,48.452,46.215,102377.0,300675
46,2017-09-21,46.315,45.177,47.653,44.737,106285.0,300675
47,2017-09-22,44.677,48.332,49.69,42.94,169260.0,300675
48,2017-09-25,48.332,51.228,52.606,47.703,161497.0,300675
49,2017-09-26,49.83,46.105,49.83,46.105,140320.0,300675
50,2017-09-27,44.937,46.565,48.432,43.519,103791.0,300675
51,2017-09-28,45.876,43.839,47.224,43.819,93957.0,300675
52,2017-09-29,43.04,42.461,44.847,41.142,84695.0,300675
53,2017-10-09,44.328,46.705,46.705,43.449,108415.0,300675
54,2017-10-10,46.934,48.592,50.489,46.735,140817.0,300675
55,2017-10-11,48.931,44.927,48.931,44.308,103699.0,300675
56,2017-10-12,45.836,46.585,48.432,45.826,107104.0,300675
57,2017-10-13,43.439,47.314,48.512,42.52,108906.0,300675
58,2017-10-16,45.936,46.055,46.814,44.987,63179.0,300675
59,2017-10-17,45.936,45.376,46.934,44.947,53367.0,300675
60,2017-10-18,44.737,43.739,45.816,42.8,63863.0,300675
61,2017-10-19,43.569,41.851,43.569,41.552,54096.0,300675
62,2017-10-20,41.981,41.552,42.441,40.623,44773.0,300675
63,2017-10-23,41.742,43.439,44.538,41.742,73385.0,300675
64,2017-10-24,42.72,42.64,43.739,41.971,46359.0,300675
65,2017-10-25,42.181,43.559,44.298,42.181,59857.0,300675
66,2017-10-26,43.18,42.8,43.35,42.45,41586.0,300675
67,2017-10-27,43.0,42.58,43.88,42.5,47895.0,300675
68,2017-10-30,41.0,39.46,41.67,38.89,58105.0,300675
69,2017-10-31,39.55,39.88,40.2,38.4,40953.0,300675
70,2017-11-01,39.5,40.8,41.68,39.47,52577.0,300675
