,date,open,close,high,low,volume,code
0,2017-08-25,18.01,18.01,18.01,18.01,88.0,603127
1,2017-08-28,19.81,19.81,19.81,19.81,35.0,603127
2,2017-08-29,21.79,21.79,21.79,21.79,44.0,603127
3,2017-08-30,23.97,23.97,23.97,23.97,81.0,603127
4,2017-08-31,26.37,26.37,26.37,26.37,155.0,603127
5,2017-09-01,29.01,29.01,29.01,29.01,133.0,603127
6,2017-09-04,31.91,31.91,31.91,31.91,340.0,603127
7,2017-09-05,35.1,35.1,35.1,35.1,681.0,603127
8,2017-09-06,38.61,38.61,38.61,38.61,403.0,603127
9,2017-09-07,42.47,42.47,42.47,42.47,999.0,603127
10,2017-09-08,46.72,46.72,46.72,46.72,1567.0,603127
11,2017-09-11,51.39,51.39,51.39,51.39,754.0,603127
12,2017-09-12,56.53,56.53,56.53,56.53,965.0,603127
13,2017-09-13,62.18,62.18,62.18,62.18,4280.0,603127
14,2017-09-14,68.4,68.4,68.4,68.4,4155.0,603127
15,2017-09-15,75.24,75.24,75.24,75.24,3439.0,603127
16,2017-09-18,74.0,67.72,74.0,67.72,53895.0,603127
17,2017-09-19,62.72,67.81,71.93,62.51,103339.0,603127
18,2017-09-20,65.88,65.62,67.59,64.0,66565.0,603127
19,2017-09-21,65.72,64.06,67.72,63.52,58219.0,603127
20,2017-09-22,63.05,62.26,63.84,60.86,46163.0,603127
21,2017-09-25,62.55,63.6,64.6,61.68,42828.0,603127
22,2017-09-26,63.95,59.13,65.19,57.24,56160.0,603127
23,2017-09-27,57.7,58.11,58.58,57.22,28188.0,603127
24,2017-09-28,57.9,57.7,58.89,57.51,16891.0,603127
25,2017-09-29,57.63,59.0,60.82,57.63,22887.0,603127
26,2017-10-09,59.12,57.68,59.75,57.37,17504.0,603127
27,2017-10-10,58.2,61.54,62.0,57.98,35125.0,603127
28,2017-10-11,62.0,59.14,64.75,58.9,36273.0,603127
29,2017-10-12,57.77,56.19,57.95,55.56,27686.0,603127
30,2017-10-13,56.25,56.75,57.68,55.95,14232.0,603127
31,2017-10-16,56.5,56.59,58.17,56.37,15606.0,603127
32,2017-10-17,56.2,56.81,57.2,55.55,9459.0,603127
33,2017-10-18,57.08,58.05,59.9,56.81,22482.0,603127
34,2017-10-19,57.57,58.64,58.84,56.6,17953.0,603127
35,2017-10-20,58.0,57.65,58.78,56.9,12719.0,603127
36,2017-10-23,57.8,59.56,59.63,57.57,17961.0,603127
37,2017-10-24,59.58,60.48,61.68,58.67,21456.0,603127
38,2017-10-25,60.4,60.71,60.86,58.54,20485.0,603127
39,2017-10-26,60.6,61.61,62.3,60.21,18726.0,603127
40,2017-10-27,60.66,63.88,64.99,60.66,27090.0,603127
41,2017-10-30,63.1,67.12,69.98,63.09,48903.0,603127
42,2017-10-31,67.14,68.86,69.66,65.01,41842.0,603127
43,2017-11-01,67.98,72.44,73.66,67.14,43041.0,603127
44,2017-11-02,71.98,73.02,79.54,71.51,67381.0,603127
45,2017-11-03,73.24,69.48,74.45,68.02,52790.0,603127
46,2017-11-06,69.47,69.23,71.0,68.18,47780.0,603127
47,2017-11-07,68.96,71.37,71.98,67.25,45275.0,603127
48,2017-11-08,71.31,70.05,73.35,69.8,40176.0,603127
49,2017-11-09,69.24,66.41,69.25,66.0,38939.0,603127
50,2017-11-10,66.53,66.97,67.97,66.13,24647.0,603127
51,2017-11-13,67.96,70.69,70.84,66.98,30330.0,603127
52,2017-11-14,70.82,71.31,73.95,70.68,37834.0,603127
53,2017-11-15,70.5,68.99,70.7,68.0,23214.0,603127
54,2017-11-16,69.05,65.37,71.94,65.0,37575.0,603127
55,2017-11-17,64.6,59.75,64.88,58.83,35892.0,603127
56,2017-11-20,58.5,59.57,60.0,56.5,23812.0,603127
57,2017-11-21,59.0,58.71,60.5,57.2,18148.0,603127
58,2017-11-22,58.04,58.62,59.88,56.88,12763.0,603127
59,2017-11-23,58.1,57.71,60.08,57.6,12394.0,603127
60,2017-11-24,57.08,54.66,58.19,54.61,12073.0,603127
61,2017-11-27,55.0,52.33,55.3,52.25,14239.0,603127
62,2017-11-28,52.5,54.26,54.66,52.47,8400.0,603127
63,2017-11-29,54.66,54.86,55.0,52.25,9344.0,603127
64,2017-11-30,54.49,55.61,56.26,53.86,9623.0,603127
65,2017-12-01,55.28,57.96,58.69,55.23,10256.0,603127
66,2017-12-04,57.02,55.13,58.88,53.5,10060.0,603127
67,2017-12-05,54.89,51.18,55.44,50.05,11306.0,603127
68,2017-12-06,52.49,52.52,52.66,49.72,11749.0,603127
69,2017-12-07,52.0,52.25,53.29,51.31,4982.0,603127
70,2017-12-08,51.52,54.79,56.49,51.52,11128.0,603127
71,2017-12-11,54.83,55.86,56.03,54.36,8236.0,603127
72,2017-12-12,56.0,53.18,56.0,52.9,7478.0,603127
73,2017-12-13,52.79,54.99,55.37,52.79,6357.0,603127
74,2017-12-14,54.52,54.77,55.66,53.62,6529.0,603127
75,2017-12-15,54.84,52.22,55.0,51.8,11693.0,603127
76,2017-12-18,51.66,51.0,51.99,50.12,10690.0,603127
77,2017-12-19,51.17,51.83,52.2,51.0,4855.0,603127
78,2017-12-20,52.9,49.95,52.9,49.16,14142.0,603127
79,2017-12-21,49.47,50.07,51.15,48.8,8341.0,603127
80,2017-12-22,50.53,52.61,53.2,50.15,14430.0,603127
81,2017-12-25,52.09,54.87,55.5,52.09,18025.0,603127
82,2017-12-26,54.42,55.65,56.6,53.91,17358.0,603127
83,2017-12-27,55.23,54.15,55.99,54.03,11732.0,603127
84,2017-12-28,54.19,54.02,55.9,53.85,11723.0,603127
85,2017-12-29,53.68,55.53,55.7,53.48,10509.0,603127
86,2018-01-02,56.0,56.77,58.36,55.98,13185.0,603127
87,2018-01-03,56.18,55.86,56.9,55.75,10062.0,603127
88,2018-01-04,55.84,55.32,56.36,54.8,7662.0,603127
89,2018-01-05,55.53,55.43,55.97,54.8,6145.0,603127
90,2018-01-08,55.75,57.72,57.86,55.75,14503.0,603127
91,2018-01-09,57.73,58.98,59.76,56.8,16260.0,603127
92,2018-01-10,58.12,56.82,58.69,56.0,12842.0,603127
93,2018-01-11,56.5,57.53,58.28,55.55,8283.0,603127
94,2018-01-12,57.03,56.7,57.87,56.5,6509.0,603127
95,2018-01-15,56.5,52.03,56.99,52.0,10592.0,603127
96,2018-01-16,52.03,54.5,54.6,51.46,7336.0,603127
97,2018-01-17,54.65,56.07,56.25,53.2,7518.0,603127
98,2018-01-18,55.99,56.91,57.99,55.23,8642.0,603127
99,2018-01-19,57.02,56.53,58.29,56.39,5814.0,603127
100,2018-01-22,56.67,56.65,57.85,55.6,5161.0,603127
101,2018-01-23,56.94,57.2,57.58,56.65,5035.0,603127
102,2018-01-24,56.61,57.67,57.69,56.4,7407.0,603127
103,2018-01-25,57.79,58.66,60.29,57.79,17826.0,603127
104,2018-01-26,57.89,56.92,58.77,56.66,8807.0,603127
105,2018-01-29,57.35,55.44,57.35,54.66,6322.0,603127
106,2018-01-30,55.08,54.78,55.75,52.8,11822.0,603127
107,2018-01-31,54.6,54.86,57.99,53.6,11353.0,603127
108,2018-02-01,54.99,53.59,56.0,53.0,6844.0,603127
109,2018-02-02,52.52,52.18,54.5,51.2,5730.0,603127
110,2018-02-05,51.0,50.64,52.34,50.1,3097.0,603127
111,2018-02-06,49.5,46.15,49.8,45.6,10383.0,603127
112,2018-02-07,47.0,46.8,47.75,44.53,4909.0,603127
113,2018-02-08,46.5,47.69,47.71,46.12,3393.0,603127
114,2018-02-09,47.31,46.4,47.31,45.1,4202.0,603127
115,2018-02-12,46.9,48.1,48.58,46.45,4852.0,603127
116,2018-02-13,48.97,47.78,48.97,47.55,2848.0,603127
117,2018-02-14,48.0,47.8,48.18,47.01,2299.0,603127
118,2018-02-22,48.15,49.71,49.95,48.15,3961.0,603127
119,2018-02-23,49.75,50.97,51.17,49.75,4579.0,603127
120,2018-02-26,51.69,53.86,53.91,51.69,6459.0,603127
121,2018-02-27,53.5,53.89,55.2,52.7,6863.0,603127
122,2018-02-28,52.0,50.98,52.7,50.68,8234.0,603127
123,2018-03-01,50.6,51.72,52.0,50.6,4299.0,603127
124,2018-03-02,51.46,51.62,54.2,51.46,5297.0,603127
125,2018-03-05,51.3,52.06,52.37,51.3,3558.0,603127
126,2018-03-06,52.48,54.56,55.25,52.48,14529.0,603127
127,2018-03-07,53.93,54.43,55.2,53.6,8697.0,603127
128,2018-03-08,55.21,59.87,59.87,54.22,28756.0,603127
129,2018-03-09,59.3,60.88,64.49,58.98,30626.0,603127
130,2018-03-12,60.0,61.77,61.83,59.66,23396.0,603127
131,2018-03-13,60.89,60.23,61.37,59.85,11525.0,603127
132,2018-03-14,60.02,58.87,60.09,58.18,10924.0,603127
133,2018-03-15,57.84,56.9,58.9,55.33,11375.0,603127
134,2018-03-16,56.9,56.83,57.69,56.41,6961.0,603127
135,2018-03-19,57.5,62.51,62.51,57.1,35991.0,603127
136,2018-03-20,62.3,64.88,66.4,62.02,53536.0,603127
137,2018-03-21,63.7,63.52,65.91,63.08,33206.0,603127
138,2018-03-22,63.26,62.17,63.45,61.52,20536.0,603127
139,2018-03-23,60.05,64.0,66.5,58.72,40554.0,603127
140,2018-03-26,62.05,70.4,70.4,62.05,26939.0,603127
141,2018-03-27,73.99,73.3,77.44,72.6,46311.0,603127
142,2018-03-28,77.08,76.75,80.63,74.5,60763.0,603127
143,2018-03-29,74.8,74.63,76.69,71.8,41604.0,603127
144,2018-03-30,74.11,76.19,78.5,72.83,40511.0,603127
145,2018-04-02,75.8,75.01,78.49,73.48,39691.0,603127
146,2018-04-03,74.2,80.76,82.38,73.0,36522.0,603127
147,2018-04-04,80.6,78.28,84.85,77.3,36539.0,603127
148,2018-04-09,76.21,78.41,80.47,75.19,19310.0,603127
149,2018-04-10,77.67,78.84,80.38,75.06,20164.0,603127
150,2018-04-11,78.99,81.46,82.3,77.7,19357.0,603127
