,date,open,close,high,low,volume,code
0,2015-02-17,5.474,5.474,5.474,5.474,820.0,603618
1,2015-02-25,6.022,6.022,6.022,6.022,236.0,603618
2,2015-02-26,6.626,6.626,6.626,6.626,287.0,603618
3,2015-02-27,7.288,7.288,7.288,7.288,2344.0,603618
4,2015-03-02,8.015,8.015,8.015,8.015,5313.0,603618
5,2015-03-03,8.818,8.818,8.818,8.26,328487.0,603618
6,2015-03-04,8.253,8.394,8.541,7.937,227090.0,603618
7,2015-03-05,8.159,8.035,8.319,8.002,131638.0,603618
8,2015-03-06,8.028,7.914,8.443,7.898,107293.0,603618
9,2015-03-09,7.464,7.399,7.653,7.281,94203.0,603618
10,2015-03-10,7.409,7.48,7.493,7.314,59002.0,603618
11,2015-03-11,7.474,7.272,7.474,7.219,72000.0,603618
12,2015-03-12,7.275,7.105,7.317,7.05,62438.0,603618
13,2015-03-13,7.144,7.281,7.337,7.102,53123.0,603618
14,2015-03-16,7.311,7.523,7.696,7.311,73089.0,603618
15,2015-03-17,7.493,7.516,7.542,7.441,57634.0,603618
16,2015-03-18,7.513,7.578,7.627,7.438,61336.0,603618
17,2015-03-19,7.601,7.686,7.787,7.513,74612.0,603618
18,2015-03-20,7.666,7.601,7.702,7.555,58486.0,603618
19,2015-03-23,7.627,7.643,7.656,7.562,56129.0,603618
20,2015-03-24,7.65,7.64,7.764,7.503,69750.0,603618
21,2015-03-25,7.666,7.898,7.96,7.647,99472.0,603618
22,2015-03-26,7.829,7.676,7.829,7.611,65742.0,603618
23,2015-03-27,7.676,7.643,7.738,7.568,42657.25,603618
24,2015-03-30,7.653,7.728,7.751,7.63,51388.0,603618
25,2015-03-31,7.738,7.696,7.754,7.611,51899.0,603618
26,2015-04-01,7.683,7.81,7.875,7.653,65578.0,603618
27,2015-04-02,7.813,7.973,7.979,7.764,77699.0,603618
28,2015-04-03,7.895,8.015,8.041,7.839,82050.0,603618
29,2015-04-07,8.045,8.818,8.818,8.025,200847.0,603618
30,2015-04-08,8.939,9.509,9.689,8.492,248985.0,603618
31,2015-04-09,9.294,9.017,9.35,8.824,146980.0,603618
32,2015-04-10,8.935,9.033,9.297,8.837,96976.0,603618
33,2015-04-13,8.981,9.069,9.232,8.824,92136.0,603618
34,2015-04-14,9.001,8.919,9.196,8.867,83537.0,603618
35,2015-04-15,8.841,8.276,8.841,8.26,81357.0,603618
36,2015-04-16,8.27,8.541,8.606,8.097,59907.0,603618
37,2015-04-17,8.606,8.501,8.638,8.482,64007.0,603618
38,2015-04-20,8.534,8.175,8.534,8.156,60885.0,603618
39,2015-04-21,8.162,8.42,8.475,8.156,52567.0,603618
40,2015-04-22,8.443,8.619,8.674,8.443,58520.0,603618
41,2015-04-23,8.704,8.567,8.727,8.488,53112.0,603618
42,2015-04-24,8.417,9.036,9.154,8.384,114972.0,603618
43,2015-04-27,9.069,8.906,9.095,8.824,76228.0,603618
44,2015-04-28,8.968,8.442,8.968,8.396,60206.0,603618
45,2015-04-29,8.574,8.906,9.037,8.547,88369.0,603618
46,2015-04-30,9.054,9.244,9.796,9.054,145206.0,603618
47,2015-05-04,9.481,9.717,9.859,9.201,124685.0,603618
48,2015-05-05,9.53,9.234,9.744,9.195,76770.0,603618
49,2015-05-06,9.362,9.652,10.016,9.293,112794.0,603618
50,2015-05-07,9.53,9.238,9.665,9.126,62062.0,603618
51,2015-05-08,9.267,9.783,9.79,9.251,74922.0,603618
52,2015-05-11,9.921,10.411,10.523,9.629,110381.0,603618
53,2015-05-12,10.457,10.358,10.973,10.279,124946.0,603618
54,2015-05-13,10.151,11.393,11.393,10.043,130667.0,603618
55,2015-05-14,11.453,11.824,12.481,11.453,121521.0,603618
56,2015-05-15,11.633,12.08,12.458,11.341,99439.0,603618
57,2015-05-18,11.834,12.944,13.138,11.765,95986.0,603618
58,2015-05-19,12.652,12.852,13.582,12.323,97002.0,603618
59,2015-05-20,12.751,12.507,13.375,12.422,98945.0,603618
60,2015-05-21,12.438,12.333,12.458,11.965,93547.0,603618
61,2015-05-22,12.494,13.066,13.194,12.356,103382.0,603618
62,2015-05-25,13.013,13.355,13.789,12.491,105573.0,603618
63,2015-05-26,13.227,14.689,14.689,12.964,117725.0,603618
64,2015-05-27,14.788,16.158,16.158,14.361,128271.0,603618
65,2015-05-28,17.082,14.729,17.775,14.542,179432.0,603618
66,2015-05-29,14.459,15.166,16.027,13.303,160750.0,603618
67,2015-06-01,15.182,14.89,15.281,14.525,115172.0,603618
68,2015-06-02,14.821,14.387,14.87,13.894,105610.0,603618
69,2015-06-03,14.361,15.11,15.675,14.055,94438.0,603618
70,2015-06-24,13.598,14.049,15.11,13.598,116820.0,603618
71,2015-06-25,13.477,12.645,13.96,12.645,85732.0,603618
72,2015-06-26,11.978,11.38,11.978,11.38,44853.0,603618
73,2015-06-29,11.37,10.243,11.37,10.243,48543.0,603618
74,2015-06-30,9.27,10.496,10.68,9.218,87028.0,603618
75,2015-07-01,10.187,9.474,11.068,9.448,86612.0,603618
76,2015-07-02,9.53,8.528,9.823,8.528,76984.0,603618
77,2015-07-03,7.887,7.677,8.787,7.677,77560.0,603618
78,2015-07-06,8.446,7.489,8.446,7.033,96332.0,603618
79,2015-07-07,7.095,6.74,7.417,6.74,56625.0,603618
80,2015-07-08,6.066,6.066,6.408,6.066,56579.0,603618
81,2015-07-14,6.674,6.674,6.674,6.674,194.0,603618
82,2015-07-15,7.341,7.341,7.341,7.341,11186.0,603618
83,2015-07-16,6.77,8.074,8.074,6.635,189684.0,603618
84,2015-07-17,8.225,8.883,8.883,8.222,130918.0,603618
85,2015-07-20,9.198,9.763,9.77,8.939,142516.0,603618
86,2015-07-21,9.392,9.655,10.26,9.267,121386.0,603618
87,2015-07-22,9.625,9.911,10.122,9.382,102403.0,603618
88,2015-07-23,9.491,10.256,10.667,9.359,167759.0,603618
89,2015-07-24,10.023,9.816,10.348,9.694,122395.0,603618
90,2015-07-27,9.366,8.833,9.869,8.833,85839.0,603618
91,2015-07-28,8.206,8.018,8.84,7.949,99908.0,603618
92,2015-07-29,8.308,8.82,8.82,8.028,80406.0,603618
93,2015-07-30,8.932,9.103,9.517,8.82,106356.0,603618
94,2015-07-31,8.87,9.32,9.694,8.725,92015.0,603618
95,2015-08-03,9.037,8.787,9.524,8.478,77491.0,603618
96,2015-08-04,8.84,9.517,9.53,8.748,78698.0,603618
97,2015-08-05,9.366,9.405,9.694,9.103,92586.0,603618
98,2015-08-06,9.07,9.047,9.33,8.889,52977.0,603618
99,2015-08-07,9.132,9.33,9.366,9.129,64860.0,603618
100,2015-08-10,9.464,9.777,9.924,9.201,90803.0,603618
101,2015-08-11,9.76,9.74,9.941,9.668,84189.0,603618
102,2015-08-12,9.612,9.313,9.694,9.297,72938.0,603618
103,2015-08-13,9.287,9.524,9.527,9.205,45994.0,603618
104,2015-08-14,9.553,9.908,10.115,9.547,96172.0,603618
105,2015-08-17,9.859,9.668,9.859,9.458,67054.0,603618
106,2015-08-18,9.632,8.702,9.98,8.702,74966.0,603618
107,2015-08-19,8.34,8.745,8.935,7.838,70943.0,603618
108,2015-08-20,8.643,8.12,8.643,8.101,46711.0,603618
109,2015-08-21,7.953,7.696,8.281,7.634,42340.0,603618
110,2015-08-24,7.24,6.927,7.483,6.927,30808.0,603618
111,2015-08-25,6.237,6.234,6.632,6.234,44001.0,603618
112,2015-08-26,6.408,6.474,6.812,6.086,76550.0,603618
113,2015-08-27,6.688,6.904,6.964,6.441,57334.0,603618
114,2015-08-28,6.964,7.348,7.42,6.737,72978.0,603618
115,2015-08-31,7.164,6.615,7.197,6.612,46015.0,603618
116,2015-09-01,6.382,6.135,6.494,6.08,47247.0,603618
117,2015-09-02,5.751,5.905,6.441,5.59,35999.0,603618
118,2015-09-07,6.122,6.155,6.359,6.004,30215.0,603618
119,2015-09-08,6.155,6.651,6.737,6.02,37969.0,603618
120,2015-09-09,6.632,6.898,6.967,6.632,52942.0,603618
121,2015-09-10,6.77,6.766,7.19,6.641,51394.0,603618
122,2015-09-11,6.835,6.77,6.881,6.635,33697.0,603618
123,2015-09-14,6.803,6.093,6.868,6.093,35522.0,603618
124,2015-09-15,5.764,5.79,6.076,5.758,35884.0,603618
125,2015-09-16,5.82,6.369,6.369,5.817,35218.0,603618
126,2015-09-17,6.369,6.188,6.569,6.149,48434.0,603618
127,2015-09-18,6.244,6.3,6.369,6.129,24958.0,603618
128,2015-09-21,6.188,6.632,6.671,6.188,39053.0,603618
129,2015-09-22,6.641,6.753,6.855,6.566,45130.0,603618
130,2015-09-23,6.612,6.648,6.724,6.533,34952.0,603618
131,2015-09-24,6.655,6.809,6.868,6.655,29104.0,603618
132,2015-09-25,6.819,6.431,6.819,6.382,28195.0,603618
133,2015-09-28,6.474,6.645,6.678,6.375,16418.0,603618
134,2015-09-29,6.53,6.454,6.563,6.415,14784.0,603618
135,2015-09-30,6.49,6.668,6.737,6.474,21034.0,603618
136,2015-10-08,6.941,6.98,7.065,6.809,41784.0,603618
137,2015-10-09,6.983,7.036,7.056,6.872,36017.0,603618
138,2015-10-12,7.095,7.394,7.486,7.049,47459.0,603618
139,2015-10-13,7.322,7.479,7.558,7.269,43357.0,603618
140,2015-10-14,7.46,7.45,7.657,7.361,48716.0,603618
141,2015-10-15,7.427,7.677,7.739,7.401,39061.0,603618
142,2015-10-16,7.706,7.654,7.739,7.42,41880.0,603618
143,2015-10-19,7.673,7.456,7.683,7.371,38142.0,603618
144,2015-10-20,7.401,7.624,7.641,7.397,34746.0,603618
145,2015-10-21,7.657,6.983,7.775,6.973,54800.0,603618
146,2015-10-22,6.941,7.263,7.318,6.941,29318.0,603618
147,2015-10-23,7.295,7.509,7.532,7.266,31405.0,603618
148,2015-10-26,7.594,7.69,7.818,7.594,46542.0,603618
149,2015-10-27,7.673,7.798,7.808,7.328,38901.0,603618
150,2015-10-28,7.706,7.871,8.268,7.69,55071.0,603618
151,2015-10-29,7.979,8.248,8.429,7.788,60664.0,603618
152,2015-10-30,8.183,8.416,8.64,7.946,60813.0,603618
153,2015-11-02,8.176,8.646,8.925,7.956,76281.0,603618
154,2015-11-03,8.607,9.287,9.461,8.449,99535.0,603618
155,2015-11-04,9.201,9.484,9.629,9.037,127258.0,603618
156,2015-11-05,9.497,9.149,9.497,9.073,89969.0,603618
157,2015-11-06,9.251,9.454,9.579,9.149,84867.0,603618
158,2015-11-09,9.284,9.596,9.852,9.103,96059.0,603618
159,2015-11-10,9.448,9.395,9.668,9.267,59703.0,603618
160,2015-11-11,9.425,9.885,9.954,9.287,76478.0,603618
161,2015-11-12,9.859,10.644,10.841,9.859,96503.0,603618
162,2015-11-13,10.417,9.744,10.601,9.688,85305.0,603618
163,2015-11-16,9.448,9.829,9.872,9.31,46004.0,603618
164,2015-11-17,9.951,9.507,10.184,9.461,54986.0,603618
165,2015-11-18,9.435,9.244,9.622,9.211,33951.0,603618
166,2015-11-19,9.244,9.616,9.619,9.244,30868.0,603618
167,2015-11-20,9.662,9.918,10.023,9.662,46465.0,603618
168,2015-11-23,9.872,9.895,10.246,9.813,43852.0,603618
169,2015-11-24,9.763,10.352,10.368,9.763,59240.0,603618
170,2015-11-25,10.421,10.361,10.68,10.253,63861.0,603618
171,2015-11-26,10.467,11.153,11.397,10.263,98976.0,603618
172,2015-11-27,10.779,11.19,11.686,10.703,125176.0,603618
173,2015-11-30,11.318,11.656,11.83,10.516,107536.0,603618
174,2015-12-01,11.558,11.249,11.995,10.845,89189.0,603618
175,2015-12-09,11.14,10.335,11.14,10.276,62307.0,603618
176,2015-12-10,10.276,10.306,10.631,10.141,45123.0,603618
177,2015-12-11,10.187,10.25,10.506,10.125,26052.0,603618
178,2015-12-14,10.207,10.477,10.483,9.875,30490.0,603618
179,2015-12-15,10.496,10.598,10.766,10.48,29111.0,603618
180,2015-12-16,10.664,10.831,11.052,10.559,37700.0,603618
181,2015-12-17,10.943,11.403,11.436,10.943,48361.0,603618
182,2015-12-18,11.334,11.19,11.663,11.111,44505.0,603618
183,2015-12-21,11.107,11.203,11.354,11.009,29142.0,603618
184,2015-12-22,11.19,11.439,11.584,11.19,32069.0,603618
185,2015-12-23,12.583,11.995,12.583,11.939,116060.0,603618
186,2015-12-25,11.633,11.597,11.896,11.538,67026.0,603618
187,2015-12-28,11.594,10.946,11.679,10.937,59659.0,603618
188,2015-12-29,10.894,11.249,11.265,10.877,32065.0,603618
189,2015-12-30,11.265,11.183,11.328,11.042,27252.0,603618
190,2015-12-31,11.199,10.848,11.268,10.845,22656.0,603618
191,2016-01-04,10.795,9.763,10.838,9.763,33141.0,603618
192,2016-01-05,9.234,9.464,9.849,8.922,36505.0,603618
193,2016-01-06,9.517,9.701,9.793,9.464,26301.0,603618
194,2016-01-07,9.51,8.732,9.51,8.732,6862.0,603618
195,2016-01-08,8.958,8.781,9.316,8.216,30732.0,603618
196,2016-01-11,8.666,7.903,8.666,7.903,30266.0,603618
197,2016-01-12,7.953,7.913,8.061,7.749,21902.0,603618
198,2016-01-13,7.986,7.769,8.143,7.756,24423.0,603618
199,2016-01-14,7.401,8.068,8.101,7.345,25925.0,603618
200,2016-01-15,8.028,7.509,8.064,7.394,24246.0,603618
201,2016-01-18,7.24,7.723,7.821,7.24,20390.0,603618
202,2016-01-19,7.739,8.051,8.081,7.657,22618.0,603618
203,2016-01-20,8.048,8.209,8.34,7.966,28117.0,603618
204,2016-01-21,8.038,7.631,8.278,7.575,22959.0,603618
205,2016-01-22,7.884,7.913,7.949,7.637,18806.0,603618
206,2016-01-25,7.986,8.12,8.189,7.956,18020.0,603618
207,2016-01-26,8.005,7.387,8.038,7.332,22405.0,603618
208,2016-01-27,7.41,7.338,7.545,6.898,22528.0,603618
209,2016-01-28,7.217,6.72,7.295,6.691,16126.0,603618
210,2016-01-29,6.658,7.069,7.144,6.658,16919.0,603618
211,2016-02-01,7.098,7.072,7.236,6.901,14879.0,603618
212,2016-02-02,7.131,7.387,7.466,7.092,15732.0,603618
213,2016-02-03,7.279,7.456,7.496,7.21,13586.0,603618
214,2016-02-04,7.45,7.68,7.756,7.45,19280.0,603618
215,2016-02-05,7.696,7.788,7.989,7.696,17586.0,603618
216,2016-02-15,7.41,7.617,7.713,7.345,15872.0,603618
217,2016-02-16,7.65,7.933,7.972,7.631,17831.0,603618
218,2016-02-17,7.94,8.005,8.11,7.821,20856.0,603618
219,2016-02-18,8.068,7.926,8.104,7.887,24178.0,603618
220,2016-02-19,7.854,7.93,7.969,7.838,19661.0,603618
221,2016-02-22,8.084,8.34,8.377,8.035,33447.0,603618
222,2016-02-23,8.363,8.442,8.505,8.219,29813.0,603618
223,2016-02-24,8.409,9.162,9.287,8.373,74241.0,603618
224,2016-02-25,9.1,8.442,9.1,8.245,50724.0,603618
225,2016-02-26,8.442,9.077,9.096,8.38,47593.0,603618
226,2016-02-29,8.883,9.06,9.261,8.432,42891.0,603618
227,2016-03-01,9.155,9.533,9.819,9.086,127809.0,603618
228,2016-03-02,9.201,9.76,10.02,8.939,118952.0,603618
229,2016-03-03,9.622,9.947,10.329,9.464,100524.0,603618
230,2016-03-04,9.957,9.471,10.131,9.201,72490.0,603618
231,2016-03-07,9.464,9.507,9.773,9.402,43002.0,603618
232,2016-03-08,9.415,9.27,9.464,8.873,41509.0,603618
233,2016-03-09,9.008,8.975,9.195,8.909,26726.0,603618
234,2016-03-10,9.037,9.504,9.823,8.988,64122.0,603618
235,2016-03-11,9.425,9.829,9.954,9.326,84097.0,603618
236,2016-03-14,10.039,10.375,10.661,9.892,108971.0,603618
237,2016-03-15,10.214,10.0,10.381,9.928,71072.0,603618
238,2016-03-16,10.023,9.524,10.089,9.402,73472.0,603618
239,2016-03-17,9.629,10.24,10.345,9.53,96644.0,603618
240,2016-03-18,10.227,10.887,11.035,10.227,120512.0,603618
241,2016-03-21,11.068,11.623,11.683,10.73,109385.0,603618
242,2016-03-22,11.37,12.432,12.787,11.321,179355.0,603618
243,2016-03-23,12.327,12.767,13.079,12.182,141712.0,603618
244,2016-03-24,12.488,13.145,14.009,12.34,146012.0,603618
245,2016-03-25,13.217,13.46,13.638,12.816,124107.0,603618
246,2016-03-28,13.434,13.851,13.94,13.138,109519.0,603618
247,2016-03-29,13.73,12.925,13.789,12.521,147962.0,603618
248,2016-03-30,13.579,14.216,14.216,13.539,81194.0,603618
249,2016-03-31,15.639,15.639,15.639,14.666,277648.0,603618
250,2016-04-01,14.887,15.37,15.554,14.404,232888.0,603618
251,2016-04-05,15.215,15.695,16.333,15.215,252775.0,603618
252,2016-04-06,16.327,17.267,17.267,15.991,266083.0,603618
253,2016-04-07,17.544,16.98,18.997,16.911,1155201.0,603618
254,2016-04-08,16.021,16.08,16.891,15.368,685338.0,603618
255,2016-04-11,16.12,15.764,16.209,15.477,506492.0,603618
256,2016-04-12,15.487,14.953,15.724,14.636,481430.0,603618
257,2016-04-13,15.032,14.972,15.328,14.834,422973.0,603618
258,2016-04-19,14.963,14.607,15.21,14.379,293667.0,603618
259,2016-04-20,14.666,13.173,14.705,13.143,376664.0,603618
260,2016-04-21,13.103,12.658,13.212,12.49,269419.0,603618
261,2016-04-22,12.856,13.924,13.924,12.757,544366.0,603618
262,2016-04-25,13.351,13.44,13.608,12.856,355048.0,603618
263,2016-04-26,13.351,13.637,13.984,13.252,359945.0,603618
264,2016-04-27,13.539,13.242,13.548,13.133,256475.0,603618
265,2016-04-28,13.252,13.39,13.489,12.708,254287.0,603618
266,2016-04-29,13.232,13.034,13.331,12.985,147674.0,603618
267,2016-05-03,12.955,13.311,13.321,12.767,221082.0,603618
268,2016-05-04,13.252,13.42,13.835,13.133,279414.0,603618
269,2016-05-05,13.351,13.628,13.746,13.163,255166.0,603618
270,2016-05-06,13.558,12.876,13.717,12.856,248729.0,603618
271,2016-05-09,12.757,11.739,12.757,11.62,197284.0,603618
272,2016-05-10,11.778,11.927,11.976,11.669,122635.0,603618
273,2016-05-11,12.016,11.709,12.105,11.571,113439.0,603618
274,2016-05-12,11.669,11.402,11.669,11.076,145671.0,603618
275,2016-05-13,11.304,11.284,11.541,11.086,100223.0,603618
276,2016-05-16,11.145,11.472,11.472,11.145,106083.0,603618
277,2016-05-17,11.452,11.402,11.521,11.244,123704.0,603618
278,2016-05-18,11.205,10.809,11.264,10.681,139126.0,603618
279,2016-05-19,10.878,10.928,11.126,10.829,116795.0,603618
