,date,open,close,high,low,volume,code
0,2017-12-05,11.03,12.04,12.04,11.03,85.0,300730
1,2017-12-06,13.24,13.24,13.24,13.24,71.0,300730
2,2017-12-07,14.56,14.56,14.56,14.56,40.0,300730
3,2017-12-08,16.02,16.02,16.02,16.02,45.0,300730
4,2017-12-11,17.62,17.62,17.62,17.62,154.0,300730
5,2017-12-12,19.38,19.38,19.38,19.38,234.0,300730
6,2017-12-13,21.32,21.32,21.32,21.32,220.0,300730
7,2017-12-14,23.45,23.45,23.45,23.45,431.0,300730
8,2017-12-15,25.8,25.8,25.8,25.8,1057.0,300730
9,2017-12-18,28.38,28.38,28.38,28.38,1964.0,300730
10,2017-12-19,31.22,31.22,31.22,31.22,2753.0,300730
11,2017-12-20,34.34,34.34,34.34,34.34,1371.0,300730
12,2017-12-21,37.77,37.77,37.77,37.77,1458.0,300730
13,2017-12-22,41.55,41.55,41.55,41.47,60234.0,300730
14,2018-01-02,45.71,45.71,45.71,45.71,13740.0,300730
15,2018-01-03,47.0,44.68,48.5,44.67,164093.0,300730
16,2018-01-04,41.21,41.99,43.4,40.47,120154.0,300730
17,2018-01-05,42.88,46.19,46.19,42.8,88383.0,300730
18,2018-01-08,48.9,45.23,50.81,44.56,147351.0,300730
19,2018-01-09,43.12,44.54,45.88,42.6,101608.0,300730
20,2018-01-10,44.69,48.99,48.99,43.53,148927.0,300730
21,2018-01-11,46.39,47.0,49.25,44.18,122998.0,300730
22,2018-01-12,45.53,42.39,47.9,42.3,120872.0,300730
23,2018-01-15,39.45,38.15,40.38,38.15,89651.0,300730
24,2018-01-16,38.0,38.64,39.68,37.68,71087.0,300730
25,2018-01-17,38.1,39.2,40.0,37.1,74798.0,300730
26,2018-01-18,38.85,37.2,38.86,37.2,58866.0,300730
27,2018-01-19,36.4,37.76,39.5,36.21,62722.0,300730
28,2018-01-22,36.68,34.83,37.38,34.05,62360.0,300730
29,2018-01-23,35.5,36.0,36.49,34.79,51943.0,300730
30,2018-01-24,35.6,36.88,38.7,35.51,65248.0,300730
31,2018-01-25,36.21,40.57,40.57,36.21,118211.0,300730
32,2018-01-26,38.31,38.94,41.3,38.31,89428.0,300730
33,2018-01-29,38.31,40.07,40.55,37.3,80436.0,300730
34,2018-01-30,40.0,37.87,40.38,37.78,57709.0,300730
35,2018-01-31,36.8,34.08,36.8,34.08,71949.0,300730
36,2018-02-01,33.21,32.36,34.27,31.9,47137.0,300730
37,2018-02-02,32.36,30.98,32.72,30.57,42079.0,300730
38,2018-02-05,29.88,28.82,30.5,28.22,40938.0,300730
39,2018-02-06,28.0,26.49,28.52,26.38,43886.0,300730
40,2018-02-07,27.4,28.01,29.1,26.34,59496.0,300730
41,2018-02-08,27.64,28.25,28.92,27.62,41596.0,300730
42,2018-02-09,27.08,27.45,28.19,26.43,37046.0,300730
43,2018-02-12,27.9,28.42,29.03,27.8,33479.0,300730
44,2018-02-13,28.15,28.45,30.4,27.8,43984.0,300730
45,2018-02-14,27.98,27.08,28.6,26.72,30805.0,300730
46,2018-02-22,27.69,28.12,28.4,27.2,25893.0,300730
47,2018-02-23,27.99,29.26,29.8,27.95,41558.0,300730
48,2018-02-26,30.14,30.23,30.95,29.55,52477.0,300730
49,2018-02-27,30.06,33.25,33.25,29.68,60745.0,300730
50,2018-02-28,32.6,31.96,33.0,31.3,60022.0,300730
51,2018-03-01,32.0,33.95,34.87,31.53,79088.0,300730
52,2018-03-02,32.41,32.6,33.4,31.9,58490.0,300730
53,2018-03-05,32.96,33.6,33.93,32.66,45418.0,300730
54,2018-03-06,33.51,33.0,35.35,32.7,61870.0,300730
55,2018-03-07,33.47,33.78,34.45,32.96,47654.0,300730
56,2018-03-08,34.01,37.16,37.16,34.01,41199.0,300730
57,2018-03-09,40.88,40.88,40.88,40.88,10215.0,300730
58,2018-03-12,44.97,44.97,44.97,43.51,59764.0,300730
59,2018-03-13,45.88,43.79,46.99,42.95,142322.0,300730
60,2018-03-14,42.5,41.85,45.3,41.6,102894.0,300730
61,2018-03-15,39.19,38.16,40.08,37.67,94635.0,300730
62,2018-03-16,38.65,38.4,39.63,38.3,69840.0,300730
63,2018-03-19,37.68,39.21,39.86,36.7,73318.0,300730
64,2018-03-20,38.85,43.13,43.13,38.01,86341.0,300730
65,2018-03-21,44.0,40.02,44.53,40.0,107422.0,300730
66,2018-03-22,40.0,44.02,44.02,38.9,96604.0,300730
67,2018-03-23,42.6,39.62,43.36,39.62,103809.0,300730
68,2018-03-26,37.65,42.17,43.58,35.66,93196.0,300730
69,2018-03-27,41.6,44.35,46.39,41.52,121195.0,300730
70,2018-03-28,43.35,48.79,48.79,43.25,148825.0,300730
71,2018-03-29,47.8,46.23,49.6,44.38,123817.0,300730
72,2018-03-30,46.1,50.85,50.85,46.1,137682.0,300730
73,2018-04-02,53.8,50.9,54.0,48.8,148115.0,300730
74,2018-04-03,47.7,48.42,49.78,46.87,81676.0,300730
75,2018-04-04,49.01,46.95,49.67,46.7,65878.0,300730
76,2018-04-09,46.76,48.44,48.98,44.61,62155.0,300730
77,2018-04-10,46.6,45.12,46.79,43.6,80037.0,300730
78,2018-04-11,45.12,45.9,47.01,44.49,62561.0,300730
