,date,open,close,high,low,volume,code
0,2017-07-31,15.53,18.63,18.63,15.53,103.0,002889
1,2017-08-01,20.49,20.49,20.49,20.49,72.0,002889
2,2017-08-02,22.54,22.54,22.54,22.54,67.0,002889
3,2017-08-03,24.79,24.79,24.79,24.79,109.0,002889
4,2017-08-04,27.27,27.27,27.27,27.27,579.0,002889
5,2017-08-07,30.0,29.0,30.0,27.8,171873.0,002889
6,2017-08-08,28.44,30.74,31.01,27.7,166841.0,002889
7,2017-08-09,29.6,27.93,29.94,27.79,125284.0,002889
8,2017-08-10,27.0,27.96,28.99,26.78,106683.0,002889
9,2017-08-11,27.26,27.42,28.58,27.0,76886.0,002889
10,2017-08-14,27.3,27.78,28.26,26.84,63909.0,002889
11,2017-08-15,27.5,29.64,30.44,27.41,123327.0,002889
12,2017-08-16,29.18,30.14,31.68,28.79,143326.0,002889
13,2017-08-17,29.8,29.93,31.68,29.39,137128.0,002889
14,2017-08-18,29.61,32.92,32.92,29.21,147669.0,002889
15,2017-08-21,32.0,34.35,35.49,31.97,156123.0,002889
16,2017-08-22,33.88,33.26,34.28,32.3,120938.0,002889
17,2017-08-23,32.7,33.43,35.3,32.3,122186.0,002889
18,2017-08-24,32.92,31.48,34.85,31.21,139684.0,002889
19,2017-08-25,31.01,33.11,33.6,30.88,102960.0,002889
20,2017-08-28,33.6,36.42,36.42,33.2,150726.0,002889
21,2017-08-29,35.89,37.0,40.06,35.36,196914.0,002889
22,2017-08-30,36.29,39.68,40.5,36.29,166365.0,002889
23,2017-08-31,38.8,39.56,40.8,38.7,124082.0,002889
24,2017-09-01,40.26,37.54,40.55,36.6,126417.0,002889
25,2017-09-04,36.8,36.0,36.99,35.6,90154.0,002889
26,2017-09-05,36.01,36.2,37.3,36.0,78015.0,002889
27,2017-09-06,35.33,35.05,35.68,34.0,94537.0,002889
28,2017-09-07,34.95,34.7,35.75,34.68,66475.0,002889
29,2017-09-08,34.5,34.36,35.2,33.68,49726.0,002889
30,2017-09-11,34.48,35.91,36.17,34.36,60662.0,002889
31,2017-09-12,35.79,34.77,35.81,34.54,53108.0,002889
32,2017-09-13,34.5,35.41,35.53,34.29,40715.0,002889
33,2017-09-14,35.35,35.3,35.87,34.94,33105.0,002889
34,2017-09-15,35.3,34.13,35.59,34.02,36017.0,002889
35,2017-09-18,33.96,33.52,33.98,32.7,27159.0,002889
36,2017-09-19,33.61,34.08,34.5,33.51,29528.0,002889
37,2017-09-20,33.87,34.4,34.57,33.67,26064.0,002889
38,2017-09-21,34.6,34.31,35.19,34.0,37707.0,002889
39,2017-09-22,33.9,34.94,35.0,33.05,42066.0,002889
40,2017-09-25,34.78,34.5,35.44,34.45,29193.0,002889
41,2017-09-26,34.37,32.7,34.5,32.1,40773.0,002889
42,2017-09-27,32.8,33.1,33.24,32.53,19606.0,002889
43,2017-09-28,33.0,32.89,33.58,32.5,21300.0,002889
44,2017-09-29,33.0,33.15,33.4,32.6,19098.0,002889
45,2017-10-09,33.49,33.45,33.7,33.2,20006.0,002889
46,2017-10-10,33.47,35.37,35.43,33.32,49392.0,002889
47,2017-10-11,35.35,36.96,37.75,35.06,90526.0,002889
48,2017-10-12,36.0,36.35,36.5,35.59,50394.0,002889
49,2017-10-13,36.15,36.55,37.32,36.06,51187.0,002889
50,2017-10-16,37.16,36.1,39.4,36.05,63432.0,002889
51,2017-10-17,35.0,38.73,39.71,34.6,119758.0,002889
52,2017-10-18,37.8,36.8,38.33,36.05,85623.0,002889
53,2017-10-19,36.41,36.9,38.6,36.36,70003.0,002889
54,2017-10-20,39.0,40.59,40.59,39.0,167457.0,002889
55,2017-10-23,44.65,40.58,44.65,38.58,187269.0,002889
56,2017-10-24,41.63,38.2,42.16,37.8,155462.0,002889
57,2017-10-25,37.13,38.44,39.19,36.6,117674.0,002889
58,2017-10-26,37.9,37.43,38.5,37.16,85146.0,002889
59,2017-10-27,37.4,35.9,37.68,35.8,82135.0,002889
60,2017-10-30,36.01,34.51,36.3,34.48,53136.0,002889
61,2017-10-31,34.92,36.34,36.89,34.71,69297.0,002889
62,2017-11-01,35.8,36.44,36.82,35.7,56319.0,002889
63,2017-11-02,36.65,37.3,37.95,36.45,75750.0,002889
64,2017-11-03,37.6,36.51,37.6,36.0,41274.0,002889
65,2017-11-06,36.9,37.85,37.9,36.78,46391.0,002889
66,2017-11-07,38.2,37.1,38.28,36.46,52580.0,002889
67,2017-11-08,36.88,36.96,38.0,36.85,56341.0,002889
68,2017-11-09,36.9,36.49,36.9,36.0,42643.0,002889
69,2017-11-10,36.45,36.74,37.39,36.35,52520.0,002889
70,2017-11-13,37.05,36.4,37.13,36.16,42712.0,002889
71,2017-11-14,36.53,36.0,36.72,35.6,42923.0,002889
72,2017-11-15,35.55,34.04,35.8,33.8,49155.0,002889
73,2017-11-16,33.7,33.18,34.29,33.18,24302.0,002889
74,2017-11-17,33.14,29.91,33.39,29.91,46556.0,002889
75,2017-11-20,29.65,30.49,30.57,29.11,21181.0,002889
76,2017-11-21,30.45,29.92,30.62,29.29,22906.0,002889
77,2017-11-22,29.99,29.67,30.28,29.45,14876.0,002889
78,2017-11-23,29.58,28.57,29.66,28.57,17321.0,002889
79,2017-11-24,28.52,28.45,28.88,28.41,11719.0,002889
80,2017-11-27,28.57,27.86,28.65,27.81,12242.0,002889
81,2017-11-28,28.0,28.63,28.66,27.91,13246.0,002889
82,2017-11-29,28.63,28.8,28.88,28.0,14599.0,002889
83,2017-11-30,28.57,29.64,30.2,28.57,28781.0,002889
84,2017-12-01,29.37,29.83,30.0,29.24,18157.0,002889
85,2017-12-04,29.5,28.2,29.7,28.0,20958.0,002889
86,2017-12-05,28.26,26.4,28.43,26.22,22381.0,002889
87,2017-12-06,26.45,27.06,27.14,26.0,17400.0,002889
88,2017-12-07,26.92,27.02,27.29,26.79,13063.0,002889
89,2017-12-08,27.04,27.85,28.36,26.87,19712.0,002889
90,2017-12-11,28.1,27.9,28.19,27.7,15685.0,002889
91,2017-12-12,27.8,26.82,27.81,26.8,16480.0,002889
92,2017-12-13,26.8,27.39,27.42,26.78,10016.0,002889
93,2017-12-14,27.22,27.27,27.4,26.96,7983.0,002889
94,2017-12-15,27.25,26.82,27.26,26.62,10803.0,002889
95,2017-12-18,26.86,26.2,26.88,26.03,12049.0,002889
96,2017-12-19,26.28,26.45,26.53,26.11,10158.0,002889
97,2017-12-20,26.55,26.66,26.98,26.4,15053.0,002889
98,2017-12-21,26.69,26.31,26.69,25.4,15615.0,002889
99,2017-12-22,26.32,26.05,26.47,26.03,10327.0,002889
100,2017-12-25,26.05,25.75,26.3,25.31,11960.0,002889
101,2017-12-26,25.8,28.33,28.33,25.75,55128.0,002889
102,2017-12-27,28.3,27.96,28.65,27.71,49340.0,002889
103,2017-12-28,27.58,28.98,29.4,27.53,54162.0,002889
104,2017-12-29,28.7,28.48,28.75,28.06,31064.0,002889
105,2018-01-02,28.35,28.5,28.69,28.17,18928.0,002889
106,2018-01-03,28.43,28.45,29.95,28.04,18260.0,002889
