,date,open,close,high,low,volume,code
0,2017-12-08,15.89,19.07,19.07,15.89,108.0,300731
1,2017-12-11,20.98,20.98,20.98,20.98,34.0,300731
2,2017-12-12,23.08,23.08,23.08,23.08,27.0,300731
3,2017-12-13,25.39,25.39,25.39,25.39,69.0,300731
4,2017-12-14,27.93,27.93,27.93,27.93,349.0,300731
5,2017-12-15,30.72,30.72,30.72,30.72,776.0,300731
6,2017-12-18,33.79,33.79,33.79,32.28,86993.0,300731
7,2017-12-19,33.0,37.17,37.17,32.94,46968.0,300731
8,2017-12-20,38.5,35.51,40.48,34.7,141811.0,300731
9,2017-12-21,34.07,38.19,38.98,33.22,135656.0,300731
10,2017-12-22,36.23,36.0,40.0,35.96,131658.0,300731
11,2017-12-25,34.4,36.67,37.5,34.4,99242.0,300731
12,2017-12-26,35.8,39.47,40.34,35.55,133378.0,300731
13,2017-12-27,39.1,43.42,43.42,38.9,139276.0,300731
14,2017-12-28,41.1,42.51,46.88,41.1,130843.0,300731
15,2017-12-29,40.93,38.26,41.63,38.26,100940.0,300731
16,2018-01-02,38.33,38.67,39.66,37.51,70751.0,300731
17,2018-01-03,37.56,36.38,37.77,35.0,80952.0,300731
18,2018-01-04,36.25,35.9,36.99,35.3,61712.0,300731
19,2018-01-05,35.28,36.08,37.15,35.28,64586.0,300731
20,2018-01-08,36.36,37.29,37.45,35.7,62950.0,300731
21,2018-01-09,36.7,37.72,38.28,36.15,75860.0,300731
22,2018-01-10,37.05,36.5,37.2,35.76,56065.0,300731
23,2018-01-11,35.6,36.45,37.3,35.05,53788.0,300731
24,2018-01-12,35.73,35.08,37.1,35.05,43048.0,300731
25,2018-01-15,34.59,32.53,34.59,32.07,48350.0,300731
26,2018-01-16,32.47,33.2,33.7,32.3,36298.0,300731
27,2018-01-17,33.0,34.27,34.56,32.68,45593.0,300731
28,2018-01-18,34.07,33.2,34.12,32.9,29901.0,300731
29,2018-01-19,33.4,34.0,35.43,33.21,43240.0,300731
30,2018-01-22,33.51,32.15,33.55,30.96,31148.0,300731
31,2018-01-23,32.3,32.68,32.95,31.73,24464.0,300731
32,2018-01-24,32.6,33.3,34.36,32.46,36039.0,300731
33,2018-01-25,33.0,33.65,34.68,32.5,42929.0,300731
34,2018-01-26,32.99,32.2,33.4,31.92,30041.0,300731
35,2018-01-29,32.55,33.62,34.19,32.04,36164.0,300731
36,2018-01-30,33.2,33.68,33.95,33.01,27167.0,300731
37,2018-01-31,33.6,30.86,33.6,30.66,36235.0,300731
38,2018-02-01,30.0,29.08,30.79,29.0,29235.0,300731
39,2018-02-02,28.86,28.62,29.59,28.5,18027.0,300731
40,2018-02-05,27.97,26.32,27.97,26.0,22639.0,300731
41,2018-02-06,25.17,24.12,25.97,24.12,21624.0,300731
42,2018-02-07,24.89,25.23,25.82,23.51,27186.0,300731
43,2018-02-08,24.87,25.36,25.83,24.83,19408.0,300731
44,2018-02-09,23.71,24.61,25.16,23.66,17138.0,300731
45,2018-02-12,25.25,25.64,25.8,25.25,15467.0,300731
46,2018-02-13,25.64,25.31,26.2,25.26,16823.0,300731
47,2018-02-14,25.09,24.72,25.48,24.65,10470.0,300731
48,2018-02-22,25.0,25.28,25.5,24.66,8845.0,300731
49,2018-02-23,25.39,25.82,25.94,25.25,14167.0,300731
50,2018-02-26,26.58,26.82,27.7,26.58,20624.0,300731
51,2018-02-27,26.63,28.26,29.25,26.63,31485.0,300731
52,2018-02-28,27.68,27.15,27.69,26.98,21377.0,300731
53,2018-03-01,26.8,27.57,27.85,26.7,19440.0,300731
54,2018-03-02,27.1,27.2,28.18,27.1,16901.0,300731
55,2018-03-05,27.12,28.3,28.58,27.11,24961.0,300731
56,2018-03-06,27.99,28.4,29.49,27.8,35510.0,300731
57,2018-03-07,28.84,29.36,30.88,28.49,36903.0,300731
58,2018-03-08,29.11,32.24,32.3,28.66,61213.0,300731
59,2018-03-09,31.21,31.82,32.35,31.06,50133.0,300731
60,2018-03-12,32.86,31.87,32.87,31.71,39961.0,300731
61,2018-03-13,31.72,30.22,31.73,29.88,35527.0,300731
62,2018-03-14,29.95,33.24,33.24,29.8,26830.0,300731
63,2018-03-15,33.9,35.65,36.35,32.85,125566.0,300731
64,2018-03-16,34.0,36.17,38.08,33.25,106876.0,300731
65,2018-03-19,35.52,35.82,38.0,35.1,92436.0,300731
66,2018-03-20,34.07,34.9,35.2,33.2,61304.0,300731
67,2018-03-21,34.81,35.8,37.8,34.5,86427.0,300731
68,2018-03-22,36.4,39.38,39.38,36.01,53617.0,300731
69,2018-03-23,39.96,36.8,42.0,35.46,120015.0,300731
70,2018-03-26,33.22,36.8,37.0,33.12,76535.0,300731
71,2018-03-27,36.95,39.22,40.0,36.95,87700.0,300731
72,2018-03-28,37.55,37.88,38.84,37.38,65048.0,300731
73,2018-03-29,37.45,35.6,38.78,35.21,56979.0,300731
74,2018-03-30,35.92,35.94,36.8,35.3,42128.0,300731
75,2018-04-02,36.4,38.19,39.4,36.21,68261.0,300731
76,2018-04-03,36.99,37.27,37.46,35.8,46372.0,300731
77,2018-04-04,37.84,39.38,41.0,37.39,106764.0,300731
78,2018-04-09,38.8,41.49,42.9,38.51,88321.0,300731
79,2018-04-10,39.8,37.39,39.95,37.34,77842.0,300731
80,2018-04-11,37.48,38.3,38.45,36.68,48704.0,300731
