,date,open,close,high,low,volume,code
0,2017-11-16,17.96,17.96,17.96,17.96,245.0,603970
1,2017-11-17,19.76,19.76,19.76,19.76,65.0,603970
2,2017-11-20,21.74,21.74,21.74,21.74,64.0,603970
3,2017-11-21,23.91,23.91,23.91,23.91,241.0,603970
4,2017-11-22,26.3,26.3,26.3,26.3,446.0,603970
5,2017-11-23,28.93,28.93,28.93,28.93,1077.0,603970
6,2017-11-24,31.5,27.2,31.5,26.88,157362.0,603970
7,2017-11-27,26.21,25.59,28.0,25.4,108268.0,603970
8,2017-11-28,25.94,26.86,27.48,25.5,111804.0,603970
9,2017-11-29,26.83,29.55,29.55,26.29,139735.0,603970
10,2017-11-30,29.34,32.51,32.51,28.99,163407.0,603970
11,2017-12-01,33.91,32.55,35.76,32.5,220732.0,603970
12,2017-12-04,30.54,29.3,31.3,29.3,101338.0,603970
13,2017-12-05,28.09,30.66,31.96,27.7,171921.0,603970
14,2017-12-06,29.66,31.0,31.87,29.43,146919.0,603970
15,2017-12-07,30.01,28.19,30.21,27.9,132132.0,603970
16,2017-12-08,27.0,27.87,29.1,26.91,108359.0,603970
17,2017-12-11,27.35,29.02,29.29,27.35,107493.0,603970
18,2017-12-12,28.5,29.14,30.5,27.97,127931.0,603970
19,2017-12-13,28.54,28.91,29.98,28.01,96449.0,603970
20,2017-12-14,28.56,30.87,31.67,28.56,142906.0,603970
21,2017-12-15,30.45,30.45,30.76,29.72,104286.0,603970
22,2017-12-18,32.0,29.53,33.35,29.44,133454.0,603970
23,2017-12-19,28.0,28.69,29.14,27.5,100899.0,603970
24,2017-12-20,28.12,30.64,31.35,28.12,129239.0,603970
25,2017-12-21,30.1,31.04,31.92,29.7,141060.0,603970
26,2017-12-22,30.69,31.33,32.25,30.61,112561.0,603970
27,2017-12-25,31.7,33.16,33.97,31.39,151222.0,603970
28,2017-12-26,32.25,34.43,35.27,32.03,147821.0,603970
29,2017-12-27,33.88,33.09,34.72,32.68,130754.0,603970
30,2017-12-28,32.59,36.27,36.4,32.27,165850.0,603970
31,2017-12-29,35.1,32.64,35.3,32.64,98096.0,603970
32,2018-01-02,32.19,32.63,32.75,31.35,97168.0,603970
33,2018-01-03,32.3,31.35,32.32,30.71,93144.0,603970
34,2018-01-04,31.33,31.14,31.89,30.5,75996.0,603970
35,2018-01-05,30.85,31.19,31.59,30.53,67195.0,603970
36,2018-01-08,30.8,30.75,31.35,29.9,68530.0,603970
37,2018-01-09,30.48,32.07,32.18,30.34,104887.0,603970
38,2018-01-10,31.78,30.33,32.09,30.29,78198.0,603970
39,2018-01-11,29.79,30.28,30.85,29.0,58047.0,603970
40,2018-01-12,30.4,29.21,30.56,29.07,54737.0,603970
41,2018-01-15,28.8,29.07,29.74,28.52,44325.0,603970
42,2018-01-16,28.96,30.21,30.4,28.8,61062.0,603970
43,2018-01-17,29.92,31.24,31.56,29.8,80611.0,603970
44,2018-01-18,30.75,30.01,31.08,29.81,59805.0,603970
45,2018-01-19,29.86,30.3,31.23,29.72,59808.0,603970
46,2018-01-22,30.0,28.29,30.01,27.51,53124.0,603970
47,2018-01-23,28.31,28.76,29.48,28.31,39424.0,603970
48,2018-01-24,28.52,28.87,29.4,28.31,36693.0,603970
49,2018-01-25,28.58,29.32,30.6,28.56,52577.0,603970
50,2018-01-26,29.0,29.54,30.17,28.8,47314.0,603970
51,2018-01-29,29.39,29.94,30.2,28.58,48384.0,603970
52,2018-01-30,30.02,30.75,32.0,29.73,92989.0,603970
53,2018-01-31,30.0,28.13,30.17,27.68,77541.0,603970
54,2018-02-01,27.58,25.82,28.44,25.5,53990.0,603970
55,2018-02-02,25.55,25.53,25.61,24.4,40028.0,603970
56,2018-02-05,26.2,26.05,28.06,26.01,62586.0,603970
57,2018-02-06,23.53,23.45,24.67,23.45,51852.0,603970
58,2018-02-07,24.01,23.7,24.8,22.68,48197.0,603970
59,2018-02-08,23.68,23.87,24.15,23.44,32974.0,603970
60,2018-02-09,22.82,21.81,22.98,21.48,42927.0,603970
61,2018-02-12,22.28,22.49,22.84,22.1,32026.0,603970
62,2018-02-13,22.41,22.39,22.77,22.22,28136.0,603970
63,2018-02-14,22.5,21.87,22.56,21.6,24351.0,603970
64,2018-02-22,22.02,22.35,22.46,22.02,22842.0,603970
65,2018-02-23,22.32,23.52,23.9,22.24,54431.0,603970
66,2018-02-26,23.78,24.26,24.8,23.55,55855.0,603970
67,2018-02-27,24.02,24.47,24.67,23.7,46743.0,603970
68,2018-02-28,24.03,23.87,24.15,23.71,29448.0,603970
69,2018-03-01,23.7,24.22,24.8,23.41,37422.0,603970
70,2018-03-02,23.83,24.01,24.58,23.51,38391.0,603970
71,2018-03-05,23.85,24.52,24.56,23.85,38726.0,603970
72,2018-03-06,24.63,25.22,25.35,24.23,55716.0,603970
73,2018-03-07,25.06,24.7,25.16,24.58,38275.0,603970
74,2018-03-08,24.6,25.08,25.16,24.5,37048.0,603970
75,2018-03-09,25.07,25.29,25.88,24.78,47039.0,603970
76,2018-03-12,25.28,25.88,25.96,25.18,50744.0,603970
77,2018-03-13,26.0,25.64,27.35,25.5,77361.0,603970
78,2018-03-14,25.22,24.74,25.6,24.6,45910.0,603970
