,date,open,close,high,low,volume,code
0,2018-02-27,39.23,47.07,47.07,39.23,3905.0,603680
1,2018-02-28,51.01,51.78,51.78,48.88,91144.0,603680
2,2018-03-01,50.0,52.14,55.0,47.51,198980.0,603680
3,2018-03-02,49.5,47.86,50.49,47.58,117581.0,603680
4,2018-03-05,46.56,47.73,48.59,46.05,80041.0,603680
5,2018-03-06,47.87,48.18,49.48,47.87,90539.0,603680
6,2018-03-07,47.65,45.57,47.88,44.81,103042.0,603680
7,2018-03-08,45.12,45.62,46.8,45.01,69347.0,603680
8,2018-03-09,45.51,46.19,46.5,45.05,77544.0,603680
9,2018-03-12,46.55,47.27,47.84,46.1,95441.0,603680
10,2018-03-13,46.8,45.68,47.19,45.58,74797.0,603680
11,2018-03-14,45.45,48.4,49.86,45.25,131610.0,603680
12,2018-03-15,47.16,46.5,47.68,45.0,88169.0,603680
13,2018-03-16,46.5,45.41,46.95,45.37,54025.0,603680
14,2018-03-19,45.08,44.25,45.08,43.0,58163.0,603680
15,2018-03-20,43.65,44.28,44.79,43.33,35577.0,603680
16,2018-03-21,44.28,43.35,44.87,43.26,47693.0,603680
17,2018-03-22,43.35,42.5,43.67,42.01,50612.0,603680
18,2018-03-23,40.84,38.32,41.25,38.25,60966.0,603680
19,2018-03-26,37.8,38.16,38.27,35.6,38618.0,603680
20,2018-03-27,38.42,38.77,39.49,38.42,40091.0,603680
21,2018-03-28,38.0,37.86,38.65,37.64,29635.0,603680
22,2018-03-29,38.2,39.31,41.1,38.15,48766.0,603680
23,2018-03-30,39.59,39.17,39.73,39.0,30374.0,603680
24,2018-04-02,39.1,39.04,39.96,39.01,29179.0,603680
25,2018-04-03,38.3,37.89,38.35,37.5,31871.0,603680
26,2018-04-04,38.13,38.94,39.5,37.99,41992.0,603680
27,2018-04-09,38.5,39.61,39.8,37.9,43213.0,603680
28,2018-04-10,39.59,39.92,40.67,39.16,45119.0,603680
29,2018-04-11,39.78,39.92,40.37,39.6,33970.0,603680
