,date,open,close,high,low,volume,code
0,2017-09-27,23.62,28.34,28.34,23.62,75.0,603136
1,2017-09-28,31.17,31.17,31.17,31.17,20.0,603136
2,2017-09-29,34.29,34.29,34.29,34.29,116.0,603136
3,2017-10-09,37.72,37.72,37.72,37.72,212.0,603136
4,2017-10-10,41.49,41.49,41.49,41.49,1037.0,603136
5,2017-10-11,45.64,45.64,45.64,45.64,587.0,603136
6,2017-10-12,50.2,50.2,50.2,48.0,86833.0,603136
7,2017-10-13,51.8,55.22,55.22,51.53,70949.0,603136
8,2017-10-16,57.98,52.63,59.38,51.6,118536.0,603136
9,2017-10-17,50.15,55.32,56.95,49.81,96471.0,603136
10,2017-10-18,54.21,51.97,55.45,50.41,74130.0,603136
11,2017-10-19,51.5,50.21,52.82,50.0,53378.0,603136
12,2017-10-20,49.72,48.1,50.78,47.8,54947.0,603136
13,2017-10-23,48.14,48.57,48.89,47.58,34638.0,603136
14,2017-10-24,48.0,45.76,48.2,45.11,44457.0,603136
15,2017-10-25,45.51,46.05,46.86,45.51,28142.0,603136
16,2017-10-26,45.99,46.39,46.85,45.81,27215.0,603136
17,2017-10-27,46.05,45.46,46.36,45.4,21492.0,603136
18,2017-10-30,44.99,43.11,45.38,42.0,29334.0,603136
19,2017-10-31,43.95,47.42,47.42,43.95,34086.0,603136
20,2017-11-01,48.77,49.37,50.67,48.38,79652.0,603136
21,2017-11-02,48.68,50.76,51.91,48.17,65442.0,603136
22,2017-11-03,50.11,50.15,50.98,49.19,37018.0,603136
23,2017-11-06,50.98,50.66,51.75,50.15,40981.0,603136
24,2017-11-07,50.89,50.73,51.2,49.3,34084.0,603136
25,2017-11-08,51.4,52.27,55.0,51.1,58482.0,603136
26,2017-11-09,51.4,52.9,52.98,50.68,43071.0,603136
27,2017-11-10,52.0,52.11,53.45,52.0,34561.0,603136
28,2017-11-13,52.34,54.01,54.97,52.03,47353.0,603136
29,2017-11-14,54.33,52.03,54.48,51.89,40117.0,603136
30,2017-11-15,52.28,52.88,54.36,52.11,40492.0,603136
31,2017-11-16,52.35,52.73,53.99,49.5,43229.0,603136
32,2017-11-17,53.0,48.39,53.2,47.66,37434.0,603136
33,2017-11-20,48.88,49.65,49.96,47.91,24924.0,603136
34,2017-11-21,49.93,49.79,50.45,47.8,27905.0,603136
35,2017-11-22,49.8,52.43,52.8,48.92,39197.0,603136
36,2017-11-23,52.0,53.79,56.88,51.51,56416.0,603136
37,2017-11-24,53.2,51.53,56.2,51.31,51498.0,603136
38,2017-11-27,50.0,46.38,50.2,46.38,47650.0,603136
39,2017-11-28,45.65,47.02,47.5,45.1,24004.0,603136
40,2017-11-29,47.0,47.67,48.71,46.8,26351.0,603136
41,2017-11-30,46.6,47.34,47.78,46.6,18694.0,603136
42,2017-12-01,47.6,47.87,49.09,47.2,20378.0,603136
43,2017-12-04,47.5,43.89,47.5,43.7,25233.0,603136
44,2017-12-05,44.31,43.28,44.79,42.1,15710.0,603136
45,2017-12-06,43.3,44.4,44.48,42.65,13326.0,603136
46,2017-12-07,44.0,44.08,44.87,43.73,9552.0,603136
47,2017-12-08,44.33,44.9,45.25,44.01,13811.0,603136
48,2017-12-11,45.0,44.68,45.45,44.1,14290.0,603136
49,2017-12-12,45.0,42.42,45.0,42.3,13265.0,603136
50,2017-12-13,42.39,42.81,42.86,42.0,9331.0,603136
51,2017-12-14,42.63,42.44,42.74,42.0,9874.0,603136
52,2017-12-15,42.48,41.31,42.53,40.5,10396.0,603136
53,2017-12-18,41.27,40.42,41.4,40.19,8216.0,603136
54,2017-12-19,40.42,40.84,41.25,40.31,7463.0,603136
55,2017-12-20,40.92,40.6,41.19,40.22,6719.0,603136
56,2017-12-21,40.51,41.31,41.8,39.68,11577.0,603136
57,2017-12-22,41.31,40.7,41.4,40.66,6626.0,603136
58,2017-12-25,40.6,39.97,40.6,38.8,9715.0,603136
59,2017-12-26,40.19,42.17,42.34,39.52,16313.0,603136
60,2017-12-27,42.04,41.75,42.46,41.05,13141.0,603136
61,2017-12-28,41.8,42.74,43.32,41.4,16830.0,603136
62,2017-12-29,42.49,42.29,42.72,41.85,8974.0,603136
63,2018-01-02,42.11,42.24,42.4,41.89,7231.0,603136
64,2018-01-03,42.24,42.17,42.39,41.56,9986.0,603136
65,2018-01-04,42.09,41.75,42.15,41.59,9172.0,603136
66,2018-01-05,41.89,41.09,41.89,41.0,7255.0,603136
67,2018-01-08,41.0,41.42,41.5,40.5,7922.0,603136
68,2018-01-09,41.11,42.74,42.87,41.11,14559.0,603136
69,2018-01-10,43.19,41.94,43.63,41.36,11876.0,603136
70,2018-01-11,41.9,43.0,43.5,40.62,15475.0,603136
71,2018-01-12,42.74,42.94,43.38,42.45,7679.0,603136
72,2018-01-15,42.62,41.67,43.17,41.43,7422.0,603136
73,2018-01-16,41.51,43.44,43.49,41.4,13593.0,603136
74,2018-01-17,43.51,44.45,44.8,43.01,18427.0,603136
75,2018-01-18,44.08,43.54,44.39,42.99,13970.0,603136
76,2018-01-19,43.16,44.55,45.38,43.1,24588.0,603136
77,2018-01-22,43.8,43.46,43.8,42.39,13619.0,603136
78,2018-01-23,43.54,43.35,43.7,42.85,7692.0,603136
79,2018-01-24,43.75,44.05,44.6,43.1,11755.0,603136
80,2018-01-25,43.9,43.26,44.4,43.21,10094.0,603136
81,2018-01-26,43.01,43.02,43.43,42.22,9071.0,603136
82,2018-01-29,43.03,42.8,43.08,42.56,5010.0,603136
83,2018-01-30,42.75,41.76,42.8,41.58,6493.0,603136
