,date,open,close,high,low,volume,code
0,2017-01-13,2.072,2.48,2.48,2.072,99.0,603690
1,2017-01-16,2.729,2.729,2.729,2.729,101.0,603690
2,2017-01-17,2.998,2.998,2.998,2.998,332.0,603690
3,2017-01-18,3.297,3.297,3.297,3.297,41.0,603690
4,2017-01-19,3.626,3.626,3.626,3.626,94.0,603690
5,2017-01-20,3.984,3.984,3.984,3.984,114.0,603690
6,2017-01-23,4.383,4.383,4.383,4.383,88.0,603690
7,2017-01-24,4.821,4.821,4.821,4.821,113.0,603690
8,2017-01-25,5.299,5.299,5.299,5.299,322.0,603690
9,2017-01-26,5.827,5.827,5.827,5.827,301.0,603690
10,2017-02-03,6.415,6.415,6.415,6.415,378.0,603690
11,2017-02-06,7.052,7.052,7.052,7.052,676.0,603690
12,2017-02-07,7.76,7.76,7.76,7.76,353.0,603690
13,2017-02-08,8.537,8.537,8.537,8.537,302.0,603690
14,2017-02-09,9.393,9.393,9.393,9.393,320.0,603690
15,2017-02-10,10.33,10.33,10.33,10.33,802.0,603690
16,2017-02-13,11.366,11.366,11.366,11.366,880.0,603690
17,2017-02-14,12.501,12.501,12.501,12.501,1655.0,603690
18,2017-02-15,13.756,13.756,13.756,13.756,1194.0,603690
19,2017-02-16,15.131,15.131,15.131,15.131,636.0,603690
20,2017-02-17,16.645,16.645,16.645,16.645,1773.0,603690
21,2017-02-20,18.308,18.308,18.308,18.308,8055.0,603690
22,2017-02-21,20.141,20.141,20.141,20.141,6010.0,603690
23,2017-02-22,22.153,22.153,22.153,22.153,5273.0,603690
24,2017-02-23,24.365,24.365,24.365,24.365,50614.0,603690
25,2017-02-24,26.805,26.805,26.805,26.805,51573.0,603690
26,2017-03-01,28.369,27.393,29.435,26.955,351669.0,603690
27,2017-03-02,25.899,26.895,28.13,25.261,236334.0,603690
28,2017-03-03,26.397,27.831,29.355,25.919,271451.0,603690
29,2017-03-06,26.865,27.741,28.09,26.118,184626.0,603690
30,2017-03-07,27.572,28.857,29.236,27.413,212517.0,603690
31,2017-03-08,29.086,28.897,30.361,28.1,229219.0,603690
32,2017-03-09,28.389,27.622,28.568,27.243,149132.0,603690
33,2017-03-10,27.403,26.915,27.672,26.397,126363.0,603690
34,2017-03-13,26.516,26.735,27.054,25.61,105584.0,603690
35,2017-03-14,26.506,27.502,28.07,26.506,132820.0,603690
36,2017-03-15,27.194,27.014,27.343,26.596,89921.0,603690
37,2017-03-16,27.114,28.508,29.206,26.994,175609.0,603690
38,2017-03-17,28.518,28.329,30.411,28.2,201579.0,603690
39,2017-03-20,27.791,30.212,30.381,27.004,163021.0,603690
40,2017-03-21,29.903,30.909,31.865,29.654,222031.0,603690
41,2017-03-22,30.481,31.148,31.596,29.933,161942.0,603690
42,2017-03-23,30.491,29.475,30.939,28.767,172666.0,603690
43,2017-03-24,29.196,29.724,30.431,29.016,103087.0,603690
44,2017-03-27,30.232,29.913,30.57,29.485,76825.0,603690
45,2017-03-28,29.554,28.638,29.833,28.339,96339.0,603690
46,2017-03-29,28.23,26.387,28.548,26.277,109202.0,603690
47,2017-03-30,25.948,25.211,26.098,24.783,89167.0,603690
48,2017-03-31,24.913,24.584,25.68,24.375,68697.0,603690
49,2017-04-05,24.405,24.773,24.893,23.04,59464.0,603690
50,2017-04-06,24.703,25.171,25.799,24.355,60407.0,603690
51,2017-04-07,25.032,24.723,25.291,24.703,39361.0,603690
52,2017-04-10,24.584,22.283,24.584,22.253,76439.0,603690
53,2017-04-11,22.123,22.95,23.149,21.914,47337.0,603690
54,2017-04-12,22.94,22.193,23.0,22.123,33210.0,603690
55,2017-04-13,22.034,22.123,22.671,22.024,26063.0,603690
56,2017-04-14,22.263,21.237,22.263,21.117,37823.0,603690
57,2017-04-17,19.185,19.115,19.882,19.115,53202.0,603690
58,2017-04-18,18.936,18.01,19.474,17.83,47768.0,603690
59,2017-04-19,18.039,18.996,19.225,17.641,56832.0,603690
60,2017-04-20,18.777,18.518,19.334,18.139,47185.0,603690
61,2017-04-21,18.537,18.229,18.717,18.029,23439.0,603690
62,2017-04-24,18.229,17.571,18.428,17.133,28580.0,603690
63,2017-04-25,17.571,17.92,18.229,17.571,28603.0,603690
64,2017-04-26,18.0,18.528,18.816,17.9,39341.0,603690
65,2017-04-27,18.378,19.334,19.424,17.94,59380.0,603690
66,2017-04-28,19.314,19.165,19.394,19.026,37439.0,603690
67,2017-05-02,19.215,18.836,19.215,18.727,30069.0,603690
68,2017-05-03,18.786,19.285,19.314,18.767,39753.0,603690
69,2017-05-04,19.275,18.896,19.275,18.816,33154.0,603690
70,2017-05-05,18.786,18.169,18.866,18.01,28398.0,603690
71,2017-05-08,18.129,17.372,18.189,17.332,19670.0,603690
72,2017-05-09,17.442,18.0,18.079,17.432,24949.0,603690
73,2017-05-10,18.089,17.721,18.418,17.661,27412.0,603690
74,2017-05-11,17.531,18.209,18.348,17.392,31899.0,603690
75,2017-05-12,18.049,18.278,18.528,17.81,31465.0,603690
76,2017-05-15,18.229,20.111,20.111,18.229,115589.0,603690
77,2017-05-16,19.822,22.123,22.123,19.623,162482.0,603690
78,2017-05-17,22.552,22.821,24.285,22.372,174384.0,603690
79,2017-05-18,22.91,22.492,23.339,22.133,102766.0,603690
80,2017-05-19,21.954,20.5,22.283,20.241,120996.0,603690
81,2017-05-22,20.54,22.552,22.552,20.33,183767.0,603690
82,2017-05-23,22.233,20.301,22.711,20.301,143743.0,603690
83,2017-05-24,19.105,19.623,19.723,18.269,105431.0,603690
84,2017-05-25,19.663,18.657,19.663,17.83,88437.0,603690
85,2017-05-26,18.777,19.235,19.852,18.777,82318.0,603690
86,2017-05-31,20.022,18.806,20.709,18.727,77826.0,603690
87,2017-06-01,18.129,16.924,18.149,16.924,91714.0,603690
88,2017-06-02,16.286,16.994,17.322,15.579,61280.0,603690
89,2017-06-05,17.053,17.183,17.462,16.535,55682.0,603690
90,2017-06-06,17.173,16.954,17.173,16.685,30607.0,603690
91,2017-06-07,17.003,17.741,17.91,16.954,60451.0,603690
92,2017-06-08,17.741,17.452,17.78,17.282,44890.0,603690
93,2017-06-09,17.372,17.253,17.531,16.874,37475.0,603690
94,2017-06-12,16.814,16.286,16.934,15.938,32790.0,603690
95,2017-06-13,16.286,16.804,16.984,16.157,36805.0,603690
96,2017-06-14,16.834,17.073,17.253,16.635,40125.0,603690
97,2017-06-15,17.233,18.109,18.657,17.093,82617.0,603690
98,2017-06-16,18.18,17.57,18.28,17.39,51719.0,603690
99,2017-06-19,17.79,17.53,17.93,17.21,29202.0,603690
100,2017-06-20,17.7,17.59,18.0,17.53,45067.0,603690
101,2017-06-21,17.76,17.6,17.76,17.03,33111.0,603690
102,2017-06-22,17.5,17.11,17.76,17.04,30476.0,603690
103,2017-06-23,16.88,17.05,17.2,16.61,27177.0,603690
104,2017-06-26,17.0,17.27,17.35,16.71,24983.0,603690
105,2017-06-27,17.28,17.16,17.48,17.09,20216.0,603690
106,2017-06-28,17.11,16.69,17.12,16.58,23241.0,603690
107,2017-06-29,16.68,16.76,16.97,16.68,13854.0,603690
108,2017-06-30,16.71,17.03,17.12,16.6,20891.0,603690
109,2017-07-03,17.0,17.14,17.2,16.9,14617.0,603690
110,2017-07-04,17.14,17.25,17.58,17.1,28504.0,603690
111,2017-07-05,17.12,17.4,17.54,17.12,27948.0,603690
112,2017-07-06,17.48,17.98,18.49,17.11,57257.0,603690
113,2017-07-07,17.81,18.7,18.8,17.55,85813.0,603690
114,2017-07-10,18.48,17.67,18.48,17.5,53664.0,603690
115,2017-07-11,17.85,17.39,17.85,17.38,24922.0,603690
116,2017-07-12,17.5,17.87,17.99,17.15,29994.0,603690
117,2017-07-13,17.88,17.6,17.99,17.52,29011.0,603690
118,2017-07-14,17.42,17.18,17.56,17.15,20681.0,603690
119,2017-07-17,17.0,15.46,17.0,15.46,44747.0,603690
120,2017-07-18,15.35,15.27,15.54,14.84,24849.0,603690
121,2017-07-19,15.08,15.36,15.48,15.0,16034.0,603690
122,2017-07-20,15.35,15.21,15.79,15.15,18770.0,603690
123,2017-07-21,15.28,15.05,15.39,15.02,12924.0,603690
124,2017-07-24,14.92,15.09,15.55,14.03,37739.0,603690
125,2017-07-25,15.0,14.84,15.02,14.72,18171.0,603690
126,2017-07-26,14.8,14.55,14.94,14.48,15475.0,603690
127,2017-07-27,14.53,14.99,15.2,14.4,21219.0,603690
128,2017-07-28,14.99,14.74,14.99,14.7,14557.0,603690
129,2017-07-31,14.7,14.66,14.85,14.55,12184.0,603690
130,2017-08-01,14.73,14.8,14.82,14.56,12991.0,603690
131,2017-08-02,14.82,14.45,14.85,14.41,13474.0,603690
132,2017-08-03,14.49,14.66,14.86,14.49,23012.0,603690
133,2017-08-04,14.67,14.74,14.83,14.6,20081.0,603690
134,2017-08-07,15.0,14.9,15.24,14.81,24423.0,603690
135,2017-08-08,14.9,14.71,14.99,14.5,15402.0,603690
136,2017-08-09,14.7,14.73,14.78,14.52,13011.0,603690
137,2017-08-10,14.84,14.93,14.95,14.64,24106.0,603690
138,2017-08-11,14.98,15.04,15.2,14.65,30097.0,603690
139,2017-08-14,15.02,15.39,15.69,14.93,42240.0,603690
140,2017-08-15,15.35,15.36,15.5,15.09,31512.0,603690
141,2017-08-16,15.58,15.43,15.58,15.26,30352.0,603690
142,2017-08-17,15.42,15.43,15.73,15.4,28617.0,603690
143,2017-08-18,15.35,15.14,15.35,14.94,28677.0,603690
144,2017-08-21,15.14,15.27,15.37,14.95,23559.0,603690
145,2017-08-22,15.27,15.6,15.8,15.05,42474.0,603690
146,2017-08-23,15.46,15.32,15.64,15.27,21661.0,603690
147,2017-08-24,15.3,15.23,15.52,15.21,21165.0,603690
148,2017-08-25,15.23,15.74,15.98,15.23,46152.0,603690
149,2017-08-28,15.88,16.55,16.96,15.76,66161.0,603690
150,2017-08-29,16.5,16.73,16.94,16.26,68113.0,603690
151,2017-08-30,16.38,16.31,16.68,16.28,30916.0,603690
152,2017-08-31,16.5,17.94,17.94,16.5,126119.0,603690
153,2017-09-01,17.88,19.73,19.73,17.55,160849.0,603690
154,2017-09-04,20.3,19.12,20.3,18.7,121522.0,603690
155,2017-09-05,19.37,19.03,19.49,18.61,63191.0,603690
156,2017-09-06,18.5,18.7,18.76,18.42,49131.0,603690
157,2017-09-07,18.75,19.67,19.75,18.49,83623.0,603690
158,2017-09-08,19.46,18.95,19.48,18.69,44986.0,603690
159,2017-09-11,18.76,19.1,19.27,18.57,34304.0,603690
160,2017-09-12,19.1,18.13,19.27,17.95,53630.0,603690
161,2017-09-13,18.16,18.32,18.7,18.12,25694.0,603690
162,2017-09-14,18.46,18.8,19.04,18.28,38155.0,603690
163,2017-09-15,18.78,18.34,18.94,18.12,23573.0,603690
164,2017-09-18,18.35,18.43,18.5,18.0,21003.0,603690
