,date,open,close,high,low,volume,code
0,2017-10-13,15.34,18.4,18.4,15.34,79.0,002903
1,2017-10-16,20.24,20.24,20.24,20.24,44.0,002903
2,2017-10-17,22.26,22.26,22.26,22.26,31.0,002903
3,2017-10-18,24.49,24.49,24.49,24.49,50.0,002903
4,2017-10-19,26.94,26.94,26.94,26.94,30.0,002903
5,2017-10-20,29.63,29.63,29.63,29.63,63.0,002903
6,2017-10-23,32.59,32.59,32.59,32.59,168.0,002903
7,2017-10-24,35.85,35.85,35.85,35.85,607.0,002903
8,2017-10-26,39.44,39.44,39.44,39.44,1225.0,002903
9,2017-10-27,43.38,43.38,43.38,43.38,1144.0,002903
10,2017-10-30,47.72,47.72,47.72,47.72,1186.0,002903
11,2017-10-31,52.49,52.49,52.49,52.49,2148.0,002903
12,2017-11-01,57.74,57.74,57.74,57.0,58011.0,002903
13,2017-11-02,59.99,56.48,61.95,55.99,170965.0,002903
14,2017-11-03,53.5,56.58,58.89,53.5,115944.0,002903
15,2017-11-06,57.02,52.11,58.9,52.02,120457.0,002903
16,2017-11-07,50.51,53.12,53.9,50.51,96632.0,002903
17,2017-11-08,56.0,58.43,58.43,56.0,32378.0,002903
18,2017-11-09,61.83,62.59,64.27,60.5,167307.0,002903
19,2017-11-10,61.0,60.37,61.49,58.05,118242.0,002903
20,2017-11-13,59.5,60.5,61.33,58.81,82916.0,002903
21,2017-11-14,61.48,62.51,62.55,58.81,105784.0,002903
22,2017-11-15,62.55,56.26,62.55,56.26,76241.0,002903
23,2017-11-16,53.55,50.85,54.75,50.66,73719.0,002903
24,2017-11-17,51.1,46.42,51.8,45.79,63152.0,002903
25,2017-11-20,46.12,47.4,47.47,45.03,39337.0,002903
26,2017-11-21,46.97,45.76,46.98,43.0,55066.0,002903
27,2017-11-22,45.2,45.31,46.38,43.58,41022.0,002903
28,2017-11-23,44.7,42.7,45.1,42.5,33454.0,002903
29,2017-11-24,41.8,40.75,42.68,40.6,35456.0,002903
30,2017-11-27,40.26,40.5,41.69,39.6,22692.0,002903
31,2017-11-28,40.9,41.3,41.97,40.66,27855.0,002903
32,2017-11-29,41.3,42.1,42.3,39.71,50893.0,002903
33,2017-11-30,41.8,41.49,43.25,41.28,37416.0,002903
34,2017-12-01,41.0,40.62,41.3,39.8,29002.0,002903
35,2017-12-04,39.8,36.56,39.8,36.56,43564.0,002903
36,2017-12-05,36.41,36.4,37.5,36.02,25523.0,002903
37,2017-12-06,36.85,37.91,38.18,36.47,34273.0,002903
38,2017-12-07,37.4,37.41,38.48,37.23,29403.0,002903
39,2017-12-08,37.58,38.54,38.98,37.23,41673.0,002903
40,2017-12-11,38.53,38.39,38.8,37.91,26286.0,002903
41,2017-12-12,38.19,35.42,38.19,35.0,37329.0,002903
42,2017-12-13,35.15,36.0,36.16,35.15,20161.0,002903
43,2017-12-14,35.99,36.4,36.91,35.62,22993.0,002903
44,2017-12-15,36.55,37.8,40.04,36.02,49635.0,002903
45,2017-12-18,38.11,38.0,38.39,36.8,33924.0,002903
46,2017-12-19,38.0,37.89,38.15,37.38,25609.0,002903
47,2017-12-20,37.84,36.09,37.92,35.96,27411.0,002903
48,2017-12-21,35.88,36.85,37.07,35.36,24572.0,002903
49,2017-12-22,36.51,36.56,37.48,36.51,21095.0,002903
50,2017-12-25,36.08,35.91,36.77,34.71,26488.0,002903
51,2017-12-26,35.91,39.5,39.5,35.55,69924.0,002903
52,2017-12-27,39.49,39.67,40.36,38.72,70553.0,002903
53,2017-12-28,38.45,39.99,40.46,38.45,54930.0,002903
54,2017-12-29,39.83,40.02,41.31,39.2,36950.0,002903
55,2018-01-02,40.08,40.26,40.55,39.5,26720.0,002903
56,2018-01-03,40.33,39.98,40.96,39.16,34745.0,002903
57,2018-01-04,39.43,39.82,39.91,38.6,33539.0,002903
58,2018-01-05,39.49,38.8,39.8,38.8,20558.0,002903
59,2018-01-08,38.41,39.14,39.24,38.1,20163.0,002903
60,2018-01-09,39.15,40.82,41.08,38.6,52263.0,002903
61,2018-01-10,40.18,39.13,40.57,38.4,34847.0,002903
62,2018-01-11,38.31,41.77,42.7,38.31,67198.0,002903
63,2018-01-12,41.11,42.33,42.58,40.65,57193.0,002903
64,2018-01-15,42.32,42.92,46.32,41.3,79976.0,002903
65,2018-01-16,41.82,44.56,45.94,41.72,63129.0,002903
66,2018-01-17,43.98,45.73,46.61,42.38,65579.0,002903
67,2018-01-18,44.92,48.42,49.5,44.68,75429.0,002903
68,2018-01-19,47.75,46.06,49.03,45.8,66001.0,002903
69,2018-01-22,45.5,42.18,45.5,42.06,50521.0,002903
70,2018-01-23,42.32,42.78,43.16,41.71,31324.0,002903
71,2018-01-24,42.5,42.93,43.5,42.16,27025.0,002903
72,2018-01-25,42.68,41.2,43.3,41.15,36253.0,002903
73,2018-01-26,41.0,39.38,41.6,39.3,31773.0,002903
74,2018-01-29,39.0,40.14,40.27,38.42,29659.0,002903
75,2018-01-30,39.7,39.24,40.18,38.57,20932.0,002903
76,2018-01-31,38.99,36.76,39.79,36.0,30375.0,002903
77,2018-02-01,36.56,34.84,37.41,34.1,28268.0,002903
78,2018-02-02,34.55,33.04,34.79,31.89,22734.0,002903
79,2018-02-05,32.03,32.1,33.29,31.95,17653.0,002903
80,2018-02-06,31.6,28.89,31.61,28.89,26650.0,002903
81,2018-02-07,29.75,29.46,29.98,27.5,24769.0,002903
82,2018-02-08,29.35,29.86,30.34,29.1,17126.0,002903
83,2018-02-09,28.78,28.45,29.37,28.0,16990.0,002903
84,2018-02-12,31.3,31.3,31.3,31.3,4568.0,002903
85,2018-02-13,33.58,34.43,34.43,32.98,31361.0,002903
86,2018-02-14,35.46,33.15,37.1,32.88,64507.0,002903
87,2018-02-22,32.78,33.14,33.7,31.63,44572.0,002903
88,2018-02-23,32.42,32.3,32.72,31.9,33731.0,002903
89,2018-02-26,32.86,33.88,34.33,32.55,40499.0,002903
90,2018-02-27,33.26,35.87,36.78,32.67,58646.0,002903
91,2018-02-28,34.99,34.17,34.99,33.55,35633.0,002903
92,2018-03-01,33.95,37.59,37.59,33.95,83674.0,002903
93,2018-03-02,37.52,37.08,37.55,36.22,67275.0,002903
94,2018-03-05,39.0,40.79,40.79,38.56,88868.0,002903
95,2018-03-06,40.0,41.39,43.73,39.2,100772.0,002903
96,2018-03-07,41.1,41.16,41.2,39.72,50126.0,002903
97,2018-03-08,40.47,43.35,45.28,40.46,87313.0,002903
98,2018-03-09,42.51,43.79,44.99,41.78,84018.0,002903
99,2018-03-12,43.05,43.58,44.4,42.79,60004.0,002903
100,2018-03-13,43.02,40.7,43.04,40.62,53616.0,002903
101,2018-03-14,41.16,41.38,41.98,40.1,39659.0,002903
102,2018-03-15,40.0,38.9,40.0,37.28,44719.0,002903
103,2018-03-16,39.28,39.84,40.78,38.91,39233.0,002903
104,2018-03-19,39.1,40.55,40.78,37.58,36267.0,002903
105,2018-03-20,40.0,40.05,40.36,39.24,25122.0,002903
106,2018-03-21,40.12,40.93,42.84,40.12,58293.0,002903
107,2018-03-22,39.89,43.18,43.58,39.6,70828.0,002903
108,2018-03-23,41.0,38.86,42.9,38.86,57226.0,002903
109,2018-03-26,37.0,38.8,39.59,34.97,42089.0,002903
110,2018-03-27,39.0,40.34,41.47,39.0,43834.0,002903
111,2018-03-28,39.5,41.21,41.98,39.11,49321.0,002903
112,2018-03-29,42.7,41.99,44.77,41.8,71592.0,002903
113,2018-03-30,41.8,44.96,46.19,41.8,90628.0,002903
114,2018-04-02,43.59,46.31,48.7,43.3,92856.0,002903
115,2018-04-03,44.01,44.25,45.01,43.01,54504.0,002903
116,2018-04-04,44.91,45.03,45.78,44.3,61623.0,002903
117,2018-04-09,44.91,44.44,44.91,42.55,35325.0,002903
118,2018-04-10,44.03,45.45,45.8,43.2,47806.0,002903
119,2018-04-11,45.26,45.81,46.29,44.61,49549.0,002903
