,date,open,close,high,low,volume,code
0,2017-08-24,14.92,14.92,14.92,14.92,223.0,603181
1,2017-08-25,16.41,16.41,16.41,16.41,131.0,603181
2,2017-08-28,18.05,18.05,18.05,18.05,122.0,603181
3,2017-08-29,19.86,19.86,19.86,19.86,141.0,603181
4,2017-08-30,21.85,21.85,21.85,21.85,573.0,603181
5,2017-08-31,24.04,24.04,24.04,24.04,833.0,603181
6,2017-09-01,26.44,26.44,26.44,26.44,1618.0,603181
7,2017-09-04,29.08,29.08,29.08,29.08,1582.0,603181
8,2017-09-05,31.99,31.99,31.99,31.99,7726.0,603181
9,2017-09-06,33.0,35.19,35.19,31.99,260806.0,603181
10,2017-09-07,35.98,38.71,38.71,35.3,251063.0,603181
11,2017-09-08,40.3,42.58,42.58,40.0,294167.0,603181
12,2017-09-11,44.69,40.82,45.49,38.32,291531.0,603181
13,2017-09-12,39.92,38.76,42.33,38.39,207541.0,603181
14,2017-09-13,37.39,38.77,39.74,37.06,175238.0,603181
15,2017-09-14,38.11,38.93,39.88,38.09,158314.0,603181
16,2017-09-15,39.1,36.06,39.71,35.82,155825.0,603181
17,2017-09-18,35.35,34.19,35.68,33.77,122720.0,603181
18,2017-09-19,34.21,34.76,35.3,34.21,102890.0,603181
19,2017-09-20,34.28,36.74,38.0,33.41,154518.0,603181
20,2017-09-21,36.0,34.64,36.77,34.6,112476.0,603181
21,2017-09-22,33.94,35.22,36.28,33.67,97206.0,603181
22,2017-09-25,35.0,38.08,38.53,34.41,180757.0,603181
23,2017-09-26,36.9,34.99,37.48,34.7,132126.0,603181
24,2017-09-27,34.07,34.29,34.56,33.36,86165.0,603181
25,2017-09-28,34.1,33.88,35.64,33.74,87375.0,603181
26,2017-09-29,33.51,32.47,34.37,31.7,95443.0,603181
27,2017-10-09,32.75,32.91,33.0,32.05,52700.0,603181
28,2017-10-10,32.69,33.39,33.78,32.53,62305.0,603181
29,2017-10-11,33.03,31.66,33.6,31.61,76462.0,603181
30,2017-10-12,31.55,30.8,31.98,30.31,56886.0,603181
31,2017-10-13,30.88,31.36,31.57,30.58,41095.0,603181
32,2017-10-16,31.0,31.46,31.91,30.22,56144.0,603181
33,2017-10-17,31.18,32.21,32.5,30.85,68157.0,603181
34,2017-10-18,32.01,30.67,32.18,30.55,56200.0,603181
35,2017-10-19,30.23,29.54,30.91,29.37,51688.0,603181
36,2017-10-20,29.41,30.0,30.35,29.2,42039.0,603181
37,2017-10-23,29.97,30.2,30.37,29.53,33086.0,603181
38,2017-10-24,30.06,29.61,30.5,29.04,38628.0,603181
39,2017-10-25,29.45,30.01,30.14,29.33,33370.0,603181
40,2017-10-26,29.95,30.15,30.35,29.66,37378.0,603181
41,2017-10-27,30.19,29.84,30.48,29.5,32687.0,603181
42,2017-10-30,29.75,27.51,29.98,27.0,45453.0,603181
43,2017-10-31,27.43,27.68,27.79,27.38,21741.0,603181
44,2017-11-01,27.65,28.09,28.42,27.65,27305.0,603181
45,2017-11-02,27.98,28.66,28.86,27.31,47629.0,603181
46,2017-11-03,28.34,28.55,29.25,28.31,39152.0,603181
47,2017-11-06,28.55,29.45,29.48,28.43,42387.0,603181
48,2017-11-07,29.46,29.25,29.88,28.81,34309.0,603181
49,2017-11-08,29.3,30.52,30.9,29.12,76387.0,603181
50,2017-11-09,30.2,30.63,30.86,30.02,50801.0,603181
51,2017-11-10,30.58,30.02,30.76,29.9,40329.0,603181
52,2017-11-13,30.1,29.58,30.27,29.3,35365.0,603181
53,2017-11-14,29.65,28.25,29.84,28.03,47071.0,603181
54,2017-11-15,28.2,27.67,28.24,27.52,24707.0,603181
55,2017-11-16,27.51,27.43,28.1,27.4,19776.0,603181
56,2017-11-17,27.55,25.17,27.93,24.9,41394.0,603181
57,2017-11-20,25.21,24.78,25.48,22.65,24727.0,603181
58,2017-11-21,24.58,24.23,24.95,23.51,28104.0,603181
59,2017-11-22,24.45,24.12,24.52,23.64,19931.0,603181
60,2017-11-23,24.24,23.2,24.24,23.1,22176.0,603181
61,2017-11-24,23.03,23.1,23.59,23.03,13917.0,603181
62,2017-11-27,23.3,23.83,24.53,22.9,33038.0,603181
63,2017-11-28,24.05,24.15,24.19,23.68,22532.0,603181
64,2017-11-29,24.09,23.48,24.09,23.0,27579.0,603181
65,2017-11-30,23.48,23.76,23.98,23.3,24011.0,603181
66,2017-12-01,23.69,24.11,24.16,23.36,24782.0,603181
67,2017-12-04,24.0,22.69,24.0,22.6,32559.0,603181
