,date,open,close,high,low,volume,code
0,2016-12-20,12.648,15.173,15.173,12.648,131.0,603823
1,2016-12-21,16.694,16.694,16.694,16.694,101.0,603823
2,2016-12-22,18.365,18.365,18.365,18.365,32.0,603823
3,2016-12-23,20.204,20.204,20.204,20.204,183.0,603823
4,2016-12-26,22.223,22.223,22.223,22.223,380.0,603823
5,2016-12-27,24.45,24.45,24.45,24.45,292.0,603823
6,2016-12-28,26.896,26.896,26.896,26.896,255.0,603823
7,2016-12-29,29.59,29.59,29.59,29.59,3092.0,603823
8,2016-12-30,32.553,32.553,32.553,32.553,50068.0,603823
9,2017-01-03,32.812,35.805,35.805,31.082,263035.0,603823
10,2017-01-04,35.994,39.384,39.384,35.129,184038.0,603823
11,2017-01-05,41.015,37.555,42.258,36.899,312280.0,603823
12,2017-01-06,36.988,34.224,38.549,33.806,209124.0,603823
13,2017-01-09,33.051,32.862,34.184,32.613,128284.0,603823
14,2017-01-10,32.434,32.046,33.349,31.35,131754.0,603823
15,2017-01-11,31.897,30.137,32.066,29.839,100262.0,603823
16,2017-01-12,29.988,28.835,30.426,28.507,91966.0,603823
17,2017-01-13,28.904,28.835,29.332,27.602,91565.0,603823
18,2017-01-16,28.437,28.387,29.511,26.21,101767.0,603823
19,2017-01-17,27.831,29.193,29.431,26.946,102354.0,603823
20,2017-01-18,28.696,28.328,29.183,27.86,69665.0,603823
21,2017-01-19,27.542,28.119,29.382,27.343,95053.0,603823
22,2017-01-20,27.831,28.715,29.232,27.403,90382.0,603823
23,2017-01-23,28.437,28.656,29.183,28.377,61303.0,603823
24,2017-01-24,28.447,26.299,28.705,26.26,93002.0,603823
25,2017-01-25,26.15,26.409,26.747,25.603,54706.0,603823
26,2017-01-26,26.448,26.558,26.826,26.299,37470.0,603823
27,2017-02-03,26.627,27.125,27.612,25.941,63956.0,603823
28,2017-02-06,27.433,29.839,29.839,27.353,110095.0,603823
29,2017-02-07,30.555,30.525,31.708,29.849,204029.0,603823
30,2017-02-08,29.769,31.311,31.698,29.392,155194.0,603823
31,2017-02-09,30.823,30.674,31.072,30.446,93088.0,603823
32,2017-02-10,30.674,29.461,30.704,29.431,77316.0,603823
33,2017-02-13,29.223,30.803,31.062,29.223,98971.0,603823
34,2017-02-14,30.803,30.724,31.41,30.336,92538.0,603823
35,2017-02-15,30.426,31.42,32.494,30.426,143922.0,603823
36,2017-02-16,30.923,30.992,31.211,30.237,84086.0,603823
37,2017-02-17,30.823,30.257,31.48,30.127,77816.0,603823
38,2017-02-20,29.75,28.626,30.018,27.86,73790.0,603823
