,date,open,close,high,low,volume,code
0,2017-08-18,11.13,11.13,11.13,11.13,213.0,603557
1,2017-08-21,12.24,12.24,12.24,12.24,96.0,603557
2,2017-08-22,13.46,13.46,13.46,13.46,106.0,603557
3,2017-08-23,14.81,14.81,14.81,14.81,316.0,603557
4,2017-08-24,16.29,16.29,16.29,16.29,1144.0,603557
5,2017-08-25,17.92,17.92,17.92,17.92,5005.0,603557
6,2017-08-28,19.71,19.71,19.71,19.71,2692.0,603557
7,2017-08-29,21.68,21.68,21.68,21.68,2516.0,603557
8,2017-08-30,23.85,23.85,23.85,23.85,6885.0,603557
9,2017-08-31,26.24,26.24,26.24,26.24,4149.0,603557
10,2017-09-01,28.86,28.86,28.86,28.86,8234.0,603557
11,2017-09-04,29.49,31.75,31.75,28.9,349965.0,603557
12,2017-09-05,28.58,28.58,29.55,28.58,189191.0,603557
13,2017-09-06,26.99,27.0,28.54,26.0,146580.0,603557
14,2017-09-07,26.9,27.35,27.81,26.5,123762.0,603557
15,2017-09-08,27.0,25.15,27.09,25.06,131131.0,603557
16,2017-09-11,25.0,25.65,26.16,24.1,102809.0,603557
17,2017-09-12,25.14,26.08,26.7,25.01,105854.0,603557
18,2017-09-13,26.59,28.1,28.5,26.59,187932.0,603557
19,2017-09-14,27.54,26.43,27.54,26.4,137095.0,603557
20,2017-09-15,26.1,25.37,26.13,24.61,98746.0,603557
21,2017-09-18,25.0,24.68,25.14,24.18,60747.0,603557
22,2017-09-19,24.56,24.81,25.26,24.56,52079.0,603557
23,2017-09-20,24.69,25.65,25.67,23.83,94665.0,603557
24,2017-09-21,25.21,24.61,25.64,24.59,53228.0,603557
25,2017-09-22,24.2,24.33,24.98,24.0,44519.0,603557
26,2017-09-25,24.21,24.35,24.67,24.2,32958.0,603557
27,2017-09-26,24.43,22.78,24.45,22.23,68856.0,603557
28,2017-09-27,22.5,22.49,22.88,22.33,29829.0,603557
29,2017-09-28,22.67,22.36,23.17,22.21,46167.0,603557
30,2017-09-29,22.36,21.73,22.57,21.65,47111.0,603557
31,2017-10-09,22.03,22.08,22.49,21.8,34535.0,603557
32,2017-10-10,22.01,22.9,23.07,21.92,54834.0,603557
33,2017-10-11,23.0,22.61,23.33,22.53,42174.0,603557
34,2017-10-12,22.41,22.28,22.77,21.91,29482.0,603557
35,2017-10-13,22.11,22.57,22.7,22.02,24504.0,603557
36,2017-10-16,22.52,21.95,22.6,21.87,26654.0,603557
37,2017-10-17,22.0,22.09,22.45,21.92,21268.0,603557
38,2017-10-18,22.05,21.51,22.3,21.48,25253.0,603557
39,2017-10-19,21.48,20.51,21.72,20.37,37636.0,603557
40,2017-10-20,20.39,20.59,20.71,20.24,18065.0,603557
41,2017-10-23,20.6,20.72,20.85,20.51,17691.0,603557
42,2017-10-24,20.78,20.27,20.78,20.04,21795.0,603557
43,2017-10-25,20.14,20.68,20.74,20.14,27557.0,603557
44,2017-10-26,20.7,20.71,20.97,20.5,26865.0,603557
45,2017-10-27,20.85,20.63,20.99,20.42,19123.0,603557
46,2017-10-30,20.43,19.61,20.5,19.54,26721.0,603557
47,2017-10-31,19.58,19.79,19.99,19.5,14627.0,603557
48,2017-11-01,19.8,20.32,20.33,19.75,23761.0,603557
49,2017-11-02,20.36,20.3,20.39,19.92,21784.0,603557
50,2017-11-03,20.19,20.16,20.31,19.92,18491.0,603557
51,2017-11-06,20.4,20.8,20.87,20.33,37486.0,603557
52,2017-11-07,20.78,21.36,21.38,20.69,51289.0,603557
53,2017-11-08,21.51,21.27,21.68,21.21,46771.0,603557
54,2017-11-09,21.0,21.39,21.52,20.75,33417.0,603557
55,2017-11-10,21.35,20.87,21.35,20.85,29763.0,603557
56,2017-11-13,20.7,20.52,20.88,20.4,21789.0,603557
57,2017-11-14,20.52,19.83,20.59,19.75,26504.0,603557
58,2017-11-15,19.84,19.54,19.95,19.51,17231.0,603557
59,2017-11-16,19.58,18.94,19.74,18.92,20818.0,603557
60,2017-11-17,18.98,17.36,19.0,17.15,33669.0,603557
61,2017-11-20,17.19,17.31,17.45,16.24,18573.0,603557
62,2017-11-21,17.35,17.0,17.45,16.65,17378.0,603557
63,2017-11-22,16.8,16.74,17.17,16.62,14721.0,603557
64,2017-11-23,16.8,16.18,16.9,16.0,20265.0,603557
65,2017-11-24,16.0,16.14,16.36,15.99,11698.0,603557
66,2017-11-27,16.16,16.15,16.39,16.05,10003.0,603557
67,2017-11-28,16.15,16.35,16.43,16.08,14658.0,603557
68,2017-11-29,16.35,16.29,16.38,15.55,23161.0,603557
69,2017-11-30,16.32,16.08,16.37,16.01,14951.0,603557
70,2017-12-01,16.08,16.13,16.16,15.92,10040.0,603557
71,2017-12-04,16.06,15.19,16.24,15.03,23517.0,603557
72,2017-12-05,14.97,14.32,15.22,14.06,33319.0,603557
73,2017-12-06,14.2,14.98,15.16,14.19,32813.0,603557
74,2017-12-07,14.9,15.35,15.64,14.5,33043.0,603557
75,2017-12-08,15.2,15.46,15.97,15.06,46083.0,603557
76,2017-12-11,15.4,15.23,15.46,15.01,24337.0,603557
77,2017-12-12,15.14,15.73,15.85,14.7,56016.0,603557
78,2017-12-13,15.38,15.54,15.73,15.23,41622.0,603557
79,2017-12-14,15.41,15.2,15.47,15.12,22366.0,603557
80,2017-12-15,15.26,14.74,15.26,14.71,20420.0,603557
81,2017-12-18,14.7,14.65,14.87,14.44,14485.0,603557
82,2017-12-19,14.46,14.76,14.8,14.46,11251.0,603557
83,2017-12-20,14.75,14.45,14.82,14.35,14196.0,603557
84,2017-12-21,14.31,14.52,14.67,14.11,15353.0,603557
85,2017-12-22,14.48,14.69,14.88,14.46,17065.0,603557
86,2017-12-25,14.55,15.21,15.24,14.55,39853.0,603557
87,2017-12-26,15.12,15.86,16.16,15.05,60765.0,603557
88,2017-12-27,15.7,15.46,15.84,15.37,39709.0,603557
89,2017-12-28,15.39,15.93,17.0,15.35,49220.0,603557
90,2017-12-29,15.87,15.98,16.5,15.83,29967.0,603557
91,2018-01-02,15.98,16.06,16.23,15.7,21374.0,603557
92,2018-01-03,16.04,16.26,16.26,15.69,35400.0,603557
93,2018-01-04,16.8,16.02,17.16,16.0,60805.0,603557
94,2018-01-05,15.73,15.47,15.75,15.39,36859.0,603557
95,2018-01-08,15.42,15.33,15.52,15.1,22037.0,603557
96,2018-01-09,15.26,15.53,15.68,15.25,20780.0,603557
97,2018-01-10,15.45,14.95,15.45,14.9,21618.0,603557
98,2018-01-11,14.82,15.34,15.44,14.82,18296.0,603557
99,2018-01-12,15.5,15.83,16.07,15.22,39588.0,603557
100,2018-01-15,15.78,15.93,16.28,15.36,50451.0,603557
101,2018-01-16,15.9,17.52,17.52,15.77,67864.0,603557
102,2018-01-17,18.41,17.32,18.41,16.78,117779.0,603557
103,2018-01-18,17.01,17.44,17.63,17.01,53164.0,603557
104,2018-01-19,17.06,16.69,17.32,16.53,57457.0,603557
105,2018-01-22,16.37,16.8,16.85,16.0,41996.0,603557
106,2018-01-23,16.65,16.87,17.02,16.55,28783.0,603557
107,2018-01-24,16.8,17.2,17.2,16.61,35629.0,603557
108,2018-01-25,17.17,16.87,17.4,16.81,34658.0,603557
109,2018-01-26,16.86,16.7,16.88,16.4,24145.0,603557
110,2018-01-29,16.67,17.59,18.2,16.59,69176.0,603557
111,2018-01-30,17.46,18.33,18.5,17.13,95572.0,603557
112,2018-01-31,18.1,18.25,19.44,17.51,88587.0,603557
113,2018-02-01,17.73,16.44,18.04,16.43,84665.0,603557
114,2018-02-02,16.31,16.8,16.99,15.51,67720.0,603557
115,2018-02-05,16.34,16.99,17.2,16.3,43905.0,603557
116,2018-02-06,16.29,16.33,16.71,15.99,39748.0,603557
117,2018-02-07,16.78,16.39,16.78,14.88,51287.0,603557
118,2018-02-08,16.57,17.05,17.1,16.17,33423.0,603557
119,2018-02-09,16.5,16.81,17.03,16.2,25430.0,603557
120,2018-02-12,16.73,16.47,17.5,16.18,55849.0,603557
121,2018-02-13,16.4,15.42,16.5,14.88,40238.0,603557
122,2018-02-14,15.0,15.07,15.55,15.0,12805.0,603557
123,2018-02-22,15.13,15.16,15.4,15.12,10852.0,603557
124,2018-02-23,15.16,15.24,15.4,15.16,14360.0,603557
125,2018-02-26,15.3,15.81,15.87,14.91,61183.0,603557
126,2018-02-27,15.5,15.53,15.71,15.4,39561.0,603557
127,2018-02-28,15.36,15.14,15.43,15.02,30915.0,603557
128,2018-03-01,15.0,14.21,15.33,13.66,31162.0,603557
129,2018-03-02,15.3,15.63,15.63,15.0,47334.0,603557
130,2018-03-05,16.12,16.57,16.7,16.12,95079.0,603557
131,2018-03-06,16.3,16.32,16.45,16.11,51844.0,603557
132,2018-03-07,16.44,16.03,16.57,16.0,37502.0,603557
133,2018-03-08,16.25,16.41,16.47,15.82,46342.0,603557
134,2018-03-09,16.4,16.54,16.59,16.15,44245.0,603557
135,2018-03-12,16.54,16.38,16.75,16.33,40214.0,603557
136,2018-03-13,16.45,17.16,17.64,16.38,88611.0,603557
137,2018-03-14,16.83,16.64,16.95,16.6,46012.0,603557
138,2018-03-15,16.5,16.4,16.5,15.74,42699.0,603557
139,2018-03-16,16.35,16.22,16.4,16.15,14593.0,603557
140,2018-03-19,16.22,17.08,17.16,16.15,41658.0,603557
141,2018-03-20,16.85,17.04,17.06,16.68,31901.0,603557
142,2018-03-21,17.0,17.36,17.58,16.9,60744.0,603557
143,2018-03-22,17.58,17.62,17.75,17.12,45821.0,603557
144,2018-03-23,17.3,17.19,17.82,15.86,54192.0,603557
145,2018-03-26,16.73,17.55,17.6,16.5,41696.0,603557
146,2018-03-27,17.78,17.89,18.27,17.5,67060.0,603557
147,2018-03-28,17.59,18.23,18.3,17.37,57416.0,603557
148,2018-03-29,18.3,18.96,19.0,18.02,85912.0,603557
149,2018-03-30,18.85,18.74,19.22,18.68,66954.0,603557
150,2018-04-02,18.75,18.9,19.68,18.06,112463.0,603557
151,2018-04-03,18.31,18.22,18.77,18.2,38212.0,603557
152,2018-04-04,18.39,17.57,18.49,17.54,43293.0,603557
