,date,open,close,high,low,volume,code
0,2018-02-01,19.5,23.4,23.4,19.5,177.0,603506
1,2018-02-02,25.74,25.74,25.74,25.74,94.0,603506
2,2018-02-05,28.31,28.31,28.31,28.31,143.0,603506
3,2018-02-06,31.14,31.14,31.14,31.14,731.0,603506
4,2018-02-07,34.25,34.25,34.25,34.25,711.0,603506
5,2018-02-08,37.68,37.68,37.68,37.68,23932.0,603506
6,2018-02-09,33.91,34.26,37.69,33.91,103598.0,603506
7,2018-02-12,36.5,37.69,37.69,35.55,53181.0,603506
8,2018-02-13,40.0,33.95,40.68,33.92,100687.0,603506
9,2018-02-14,32.02,30.59,32.86,30.56,65753.0,603506
10,2018-02-22,31.01,31.47,32.38,30.0,48961.0,603506
11,2018-02-23,30.81,32.04,32.79,30.81,56683.0,603506
12,2018-02-26,33.5,33.23,34.6,32.8,66062.0,603506
13,2018-02-27,33.0,35.46,35.68,32.65,77452.0,603506
14,2018-02-28,34.13,31.91,34.2,31.91,74355.0,603506
15,2018-03-01,31.02,31.89,32.36,30.81,42439.0,603506
16,2018-03-02,31.1,30.26,31.88,29.9,48259.0,603506
17,2018-03-05,30.44,31.37,31.49,30.38,39109.0,603506
18,2018-03-06,31.7,32.58,33.21,31.33,62562.0,603506
19,2018-03-07,32.13,32.02,32.21,31.18,48803.0,603506
20,2018-03-08,32.1,32.97,34.2,31.95,67291.0,603506
21,2018-03-09,32.75,34.96,36.27,32.66,77648.0,603506
22,2018-03-12,34.97,35.9,37.2,34.96,78859.0,603506
23,2018-03-13,35.85,39.49,39.49,34.3,93930.0,603506
24,2018-03-14,40.88,43.44,43.44,40.44,135391.0,603506
25,2018-03-15,40.0,41.22,41.35,39.1,112876.0,603506
26,2018-03-16,40.25,37.99,40.7,37.75,89671.0,603506
27,2018-03-19,38.1,39.14,39.3,37.25,65147.0,603506
28,2018-03-20,38.0,38.29,38.75,36.8,59951.0,603506
29,2018-03-21,38.49,37.29,40.0,37.0,75286.0,603506
30,2018-03-22,36.5,37.23,38.3,36.2,48570.0,603506
31,2018-03-23,35.24,33.51,35.9,33.51,43776.0,603506
32,2018-03-26,32.05,33.92,34.08,31.66,40985.0,603506
33,2018-03-27,34.4,34.88,35.72,34.26,46803.0,603506
34,2018-03-28,34.2,35.12,35.85,34.1,39053.0,603506
35,2018-03-29,34.93,38.63,38.63,34.93,81640.0,603506
36,2018-03-30,39.89,38.98,40.5,37.5,101174.0,603506
37,2018-04-02,37.72,39.74,42.49,37.56,83223.0,603506
38,2018-04-03,37.82,37.63,38.55,36.03,59495.0,603506
39,2018-04-04,37.6,36.9,38.63,36.81,47875.0,603506
40,2018-04-09,36.4,38.04,38.2,34.97,44997.0,603506
41,2018-04-10,37.77,39.86,40.9,37.5,78972.0,603506
42,2018-04-11,38.83,40.4,43.02,38.39,83042.0,603506
