date,open,close,high,low,volume
2018-02-26,5.46,6.55,6.55,5.46,666.0
2018-02-27,7.21,7.21,7.21,7.21,372.0
2018-02-28,7.93,7.93,7.93,7.93,425.0
2018-03-01,8.72,8.72,8.72,8.72,882.0
2018-03-02,9.59,9.59,9.59,9.59,3754.0
2018-03-05,10.55,10.55,10.55,10.55,3102.0
2018-03-06,11.61,11.61,11.61,11.61,1709.0
2018-03-07,12.77,12.77,12.77,12.77,2062.0
2018-03-08,14.05,14.05,14.05,14.05,2890.0
2018-03-09,15.46,15.46,15.46,15.46,8191.0
2018-03-12,17.01,17.01,17.01,17.01,5338.0
2018-03-13,18.71,18.71,18.71,18.71,21914.0
2018-03-14,20.58,20.58,20.58,20.58,36849.0
2018-03-15,22.64,22.64,22.64,22.64,47487.0
2018-03-16,24.9,24.9,24.9,24.28,425523.0
2018-03-19,24.88,27.39,27.39,24.01,658804.0
2018-03-20,26.0,26.4,27.15,25.03,508238.0
2018-03-21,26.11,29.04,29.04,26.11,720935.0
2018-03-22,27.5,27.93,29.97,27.0,565949.0
2018-03-23,25.14,29.22,30.72,25.14,604442.0
2018-03-26,29.51,32.14,32.14,29.51,550039.0
2018-03-27,34.0,35.35,35.35,33.82,216957.0
2018-03-28,38.08,32.92,38.89,32.0,532715.0
2018-03-29,34.03,36.21,36.21,31.49,568422.0
2018-03-30,36.87,39.83,39.83,36.21,537149.0
2018-04-02,41.49,43.81,43.81,38.01,536449.0
2018-04-10,48.19,48.19,48.19,43.8,371130.0
2018-04-11,46.0,47.99,52.88,45.6,572337.0
2018-04-12,46.99,44.0,47.96,43.19,449117.0
2018-04-13,43.6,41.29,44.61,40.5,388806.0
2018-04-16,40.41,43.39,45.35,39.88,439093.0
2018-04-17,42.0,39.4,42.5,39.05,382547.0
2018-04-18,39.6,40.11,40.95,37.12,319503.0
2018-04-19,39.3,38.97,42.5,38.7,416758.0
2018-04-20,37.3,35.3,37.79,35.07,335460.0
2018-04-23,35.0,35.5,36.08,34.84,184789.0
