,date,open,close,high,low,volume,code
0,2010-01-22,3.625,3.546,3.71,3.48,102597.4,002341
1,2010-01-25,3.483,3.223,3.483,3.212,43753.84,002341
2,2010-01-26,3.202,3.169,3.311,3.141,26721.04,002341
3,2010-01-27,3.19,3.251,3.256,3.148,19384.03,002341
4,2010-01-28,3.213,3.051,3.237,3.024,23462.85,002341
5,2010-01-29,3.019,3.077,3.166,2.995,18551.55,002341
6,2010-02-01,3.021,2.931,3.021,2.908,15253.21,002341
7,2010-02-02,2.955,2.917,2.985,2.917,9320.34,002341
8,2010-02-03,2.916,2.946,2.96,2.793,12944.26,002341
9,2010-02-04,2.929,2.982,3.02,2.856,11755.57,002341
10,2010-02-05,2.906,3.011,3.033,2.9,13708.73,002341
11,2010-02-08,3.011,2.987,3.018,2.945,6708.61,002341
12,2010-02-09,2.973,2.952,2.995,2.924,5815.72,002341
13,2010-02-10,2.968,2.991,3.008,2.938,6659.71,002341
14,2010-02-11,2.979,3.009,3.031,2.962,7694.54,002341
15,2010-02-12,3.01,3.053,3.055,2.998,7018.11,002341
16,2010-02-22,3.049,3.065,3.106,2.993,11429.12,002341
17,2010-02-23,3.091,3.048,3.091,2.997,6553.46,002341
18,2010-02-24,3.039,3.137,3.15,3.018,12013.78,002341
19,2010-02-25,3.141,3.181,3.251,3.112,17585.83,002341
20,2010-02-26,3.178,3.196,3.233,3.166,12356.87,002341
21,2010-03-01,3.202,3.341,3.358,3.202,18287.93,002341
22,2010-03-02,3.344,3.333,3.454,3.294,23654.0,002341
23,2010-03-03,3.333,3.35,3.419,3.275,14387.82,002341
24,2010-03-04,3.35,3.27,3.35,3.224,15455.95,002341
25,2010-03-05,3.263,3.274,3.298,3.227,8771.11,002341
26,2010-03-08,3.291,3.312,3.341,3.251,8410.55,002341
27,2010-03-09,3.326,3.304,3.335,3.269,6124.0,002341
28,2010-03-10,3.306,3.236,3.314,3.227,6629.8,002341
29,2010-03-11,3.236,3.276,3.276,3.165,7283.55,002341
30,2010-03-12,3.263,3.294,3.36,3.25,10255.04,002341
31,2010-03-16,3.263,3.275,3.285,3.217,4447.33,002341
32,2010-03-17,3.273,3.345,3.357,3.258,6957.13,002341
33,2010-03-18,3.355,3.353,3.395,3.315,9452.54,002341
34,2010-03-19,3.381,3.335,3.381,3.323,6413.34,002341
35,2010-03-22,3.334,3.331,3.382,3.326,4601.52,002341
36,2010-03-23,3.329,3.274,3.344,3.251,5623.89,002341
37,2010-03-24,3.294,3.384,3.384,3.269,11212.84,002341
38,2010-03-25,3.382,3.524,3.565,3.35,25709.41,002341
39,2010-03-26,3.48,3.521,3.524,3.399,10794.54,002341
40,2010-03-29,3.558,3.507,3.558,3.456,7530.53,002341
41,2010-03-30,3.512,3.595,3.624,3.492,14104.37,002341
42,2010-03-31,3.589,3.607,3.704,3.567,13652.39,002341
43,2010-04-01,3.607,3.705,3.756,3.589,13136.74,002341
44,2010-04-02,3.698,3.664,3.746,3.637,7926.0,002341
45,2010-04-06,3.664,3.691,3.705,3.645,5667.85,002341
46,2010-04-07,3.691,3.712,3.738,3.66,7318.05,002341
47,2010-04-08,3.712,3.686,3.716,3.629,8751.05,002341
48,2010-04-09,3.686,3.698,3.716,3.653,8002.16,002341
